Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias
13/02/2024,Facundo Sava,visitante,derrota,1,3,Gimnasia (La Plata),5° fecha del Campeonato Copa-LPF 2024,El Bosque (La Plata),Darío Herrera,"Nelson Insfrán; Juan Pintado, Sandro Morales, Jonathan Cabral y Federico Milo; Rodrigo Saravia, Pablo De Blasis (87 Matías Miranda), Ivo Mammini (77 Yonatan Rodríguez) y Benjamín Domínguez (77 Rolando Chávez); Matías Abaldo y Cristian Colmán (90+3 Franco Troyansky).","Hernán Galíndez; Hernán De la Fuente, Fernando Tobio (6 Guillermo Burdisso), Fabio Pereyra y Ángel Benítez; Williams Alarcón, Rodrigo Echeverría (46 Alejo Toledo), Héctor Fértoli (81 Alan Soñora) y Franco Alfonso (59' Ignacio Pussetto); Walter Mazzantti (81 Francisco Ramírez) y Leandro Garate.","Goles: 33 Walter Mazzantti, 61 Benjamín Domínguez, 70 Ivo Mammini, 90+1 Cristian Colmán"
18/02/2024,Facundo Sava,visitante,derrota,0,1,Vélez Sarsfield,6° fecha del Campeonato Copa-LPF 2024,José Amalfitani,Andrés Merlos,"Hernán Galíndez; Hernán De la Fuente, Fabio Pereyra, Lucas Carrizo y César Ibáñez; Williams Alarcón, Rodrigo Echeverría, Alan Soñora (72 Franco Alfonso) y Héctor Fértoli (87 Pablo Siles); Walter Mazzantti (72 Francisco Ramírez) y Leandro Garate (46 Marcelo Pérez). DT: Facundo Sava.","Tomás Marchiori; Leonardo Jara, Emanuel Mammana, Diego Gómez y Elías Gómez; Juan Méndez (68 Thiago Fernández), Christian Ordoñez, Rodrigo Piñeiro (46 Lenny Lobato) y Francisco Pizzini (88 Alvaro Montoro); Claudio Aquino (68 Agustín Bouzat) y Braian Romero (80 Thiago Vecino).",</br><b>1° Tiempo: Vélez 0x0 Huracán</b></br>90+3 GOL Emanuel Mammana (VEL)
24/02/2024,Walter Coyette,local,empate,0,0,San Lorenzo de Almagro,7° fecha del Campeonato Copa-LPF 2024,Tomás A. Ducó,Nazareno Arasa,"Hernán Galíndez; Lucas Souto (61 Hernán De la Fuente), Fernando Tobio, Lucas Carrizo y César Ibáñez; Williams Alarcón, Rodrigo Echeverría, Alan Soñora y Héctor Fértoli (90 Leandro Garate); Walter Mazzantti (61 Franco Alfonso) y Ignacio Pussetto.","Facundo Altamirano; Agustín Giay (46 Gastón Campi), Gonzalo Luján, Jhohan Romaña y Gastón Hernández; Elián Irala, Francisco Perruzzi (58 Carlos Insaurralde), Malcom Braida y Cristian Barrios; Carlos Herazo (46 Iván Leguizamón) y Adam Bareiro."
29/02/2024,Walter Coyette,local,victoria,2,0,Rosario Central,"8° fecha del Campeonato Copa-LPF 2024","Hernán Galíndez; Hernán De la Fuente, Fernando Tobio, Lucas Carrizo, César Ibáñez; Williams Alarcón, Rodrigo Echeverría, Alan Soñora (59 Pablo Siles) y Héctor Fértoli (82 Andrés Roa); Walter Mazzantti (68 Franco Alfonso) e Ignacio Pussetto (68 Marcelo Pérez).","R. Central: Jorge Broun; Emanuel Coronel, Carlos Quintana, Facundo Mallo y Agustín Sandez (68 Alan Rodríguez); Mauricio Martínez (46 Franco Ibarra), Tomás O'Connor, Ignacio Malcorra (68 Jonatan Gómez) y Maximiliano Lovera; Jaminton Campaz (59 Elías Ocampo) y Luca Martínez Dupuy (46 Tobías Cervera).",Tomás A. Ducó,Local,"Arbitro: Ariel Penel.","Goles: 22 Ignacio Pussetto, 31 Hernán De la Fuente."
04/03/2024,Walter Coyette,visitante,derrota,0,2,Instituto (Córdoba),"9° fecha del Campeonato Copa-LPF 2024","Manuel Roffo; Juan Franco, Fernando Alarcón, Víctor Cabrera y Jonathan Bay; Gastón Lodico (67 Guido Mainero), Roberto Bochi, Brahian Cuello (79 Gonzalo Requena) y Héctor Acevedo (62 Rodrigo Pérez); Damián Puebla (67 Santiago Rodríguez) y Facundo Suárez (62 Ignacio Russo).","Hernán Galíndez; Hernán De la Fuente, Fernando Tobio, Lucas Carrizo y César Ibáñez; Williams Alarcón (67 Pablo Siles), Rodrigo Echeverría, Alan Soñora (57 Leandro Garate) y Héctor Fértoli (76 Franco Alfonso); Walter Mazzantti (76 Matías Gómez) e Ignacio Pussetto (67 Marcelo Pérez).",Alta Córdoba (Córdoba),Arbitro: Hernán Mastrángelo,"Goles: 6 Juan Franco, 90+1p Santiago Rodríguez."
10/03/2024,Frank Kudelka,local,empate,1,1,Argentinos Juniors,"10° fecha del Campeonato Copa-LPF 2024","Hernán Galíndez; Hernán De la Fuente, Fernando Tobio, Lucas Carrizo y César Ibáñez; Williams Alarcón (61 Alejo Toledo), Rodrigo Echeverría, Héctor Fértoli (69 Franco Alfonso) y Walter Mazzantti; Leandro Garate (69 Marcelo Pérez) e Ignacio Pussetto.  DT: Frank Darío Kudelka.","Argentinos Juniors: Diego Rodríguez; Thiago Santamaría, Francisco Álvarez, Tobías Palacio y Román Vega; Franco Moyano (90 Pablo Gamarra), Alan Lescano, Nicolás Oroz (57 Emiliano Viveros) y Gastón Verón (57 Santiago Montiel); Maximiliano Romero (82 Damián Batallini) y Luciano Gondou.",Tomás A. Ducó,Local,"Arbitro: Franco Acita.","Goles: 12 Leandro Garate, 27 Alan Lescano."
17/03/2024,Frank Kudelka,visitante,derrota,0,1,Barracas Central,"11° fecha del Campeonato Copa-LPF 2024","Barracas Central: Sebastián Moyano; Facundo Mater, Nicolás Capraro, Marcos Goñi y Rodrigo Insúa; Rodrigo Herrera, Siro Rosané (77 Carlos Arce), Alan Cantero (59 Jhonatan Candia) y Lucas Brochero (64 Daniel Juárez); Maximiliano Zalazar (59 Manuel Duarte) y Alexis Domínguez (64 Ramón Ábila).","Hernán Galíndez; Hernán De la Fuente (67 Lucas Souto), Fernando Tobio, Lucas Carrizo y César Ibáñez; Alejo Toledo (83 Alan Soñora), Rodrigo Echeverría, Héctor Fértoli (67 Franco Alfonso) y Walter Mazzantti (90+2 Rodrigo Cabral); Leandro Garate (46 Marcelo Pérez) e Ignacio Pussetto.","Lanús.",Visitante,"Arbitro: Pablo Echavarría.","Gol: 11 Alexis Domínguez."
29/03/2024,Frank Kudelka,local,victoria,1,0,River Plate,"12° fecha del Campeonato Copa-LPF 2024","Hernán Galíndez; Lucas Souto, Fernando Tobio (73 Fabio Pereyra), Lucas Carrizo y César Ibáñez; Williams Alarcón (86 Alejo Toledo), Rodrigo Echeverría, Héctor Fértoli (86 Hernán De la Fuente) y Walter Mazzantti; Rodrigo Cabral (64 Franco Alfonso) e Ignacio Pussetto (86 Marcelo Pérez).","Franco Armani; Marcelo Herrera (81 Manuel Lanzini), Leandro González Pirez, Daniel Zabala y Enzo Díaz; Rodrigo Villagra (46 Pablo Florencio Solari), Rodrigo Aliendro (46 Nicolás Fonseca), Santiago Simón e Ignacio Fernández (66 Claudio Echeverri); Esequiel Barco y Miguel Borja (66 Facundo Colidio).",Tomás A. Ducó,Local,"Arbitro: Leandro Rey Hilfer.","Gol: 78 Walter Mazzantti.","Expulsión: 79 Walter Mazzantti."
03/04/2024,Frank Kudelka,neutral,empate,0,0,Villa Mitre (Bahía Blanca),32vo de Copa Argentina 2024,Centenario,Fernando Echenique,"Sebastián Meza; Lucas Souto, Fabio Pereira, Guillermo Burdisso y Guillermo Benítez (83 César Ibáñez); Williams Alarcón (83 Alan Soñora), Rodrigo Echeverría, Walter Mazzanti y Andrés Roa (46 Franco Alfonso); Héctor Fértoli (46 Ignacio Pussetto) y Leandro Garate (58 Marcelo Pérez).","Molini; Dauwalder, Manchafico, Federico Mancinelli e Ihitz; Schiavoni (59 Ávila), Fabello (67 Cocciarini), González Gatica y López; Jara (74 Vivani) y Cerica (74 Jeldrés).",PEN Huracán 4x2
08/04/2024,Frank Kudelka,visitante,empate,0,0,Dep. Riestra,13° fecha del Campeonato Copa-LPF 2024,Guillermo Laza,Jorge Baliño,"Deportivo Riestra: Ignacio Arce; Pedro Sansotre, Alan Barrionuevo, Yeison Mena (79 Délfor Minervino) y Nicolás Dematei; Jonatan Goitía, Jonatan Goya, Milton Céliz y Gonzalo Bravo (57 Mauro Ortiz); Gustavo Fernández (67 Gabriel Benegas) y Jonathan Herrera.","Hernán Galíndez; Lucas Souto, Fabio Pereyra, Lucas Carrizo y César Ibáñez; Williams Alarcón, Rodrigo Echeverría, Francisco Ramírez (72 Marcelo Pérez) y Andrés Roa (72 Héctor Fértoli); Rodrigo Cabral (46 Franco Alfonso) e Ignacio Pussetto.",no hubo,no hubo,no hubo
13/04/2024,Frank Kudelka,local,victoria,4,0,Atl. Tucumán,14° fecha del Campeonato Copa-LPF 2024,Tomás A. Ducó,Andrés Gariano,"Hernán Galíndez; Lucas Souto, Fabio Pereyra, Lucas Carrizo y César Ibáñez; Williams Alarcón (78 Alejo Toledo), Rodrigo Echeverría, Walter Mazzantti (78 Francisco Ramírez) y Héctor Fértoli (83 Alan Soñora); Rodrigo Cabral (83 Andrés Roa) e Ignacio Pussetto (79 Franco Alfonso).","Atlético Tucumán: José Devecchi; Álvaro Lagos, Francisco Flores, Fernando Romero y Juan Infante; Guillermo Acosta (46 Nicolás Castro), Adrián Sánchez (71 Julián Carrasco), Renzo Tesuri (46 Joaquín Pereyra) y Justo Giani (84 Nicolás Servetto); Mateo Bajamich (46 Mateo Coronel) y Marcelo Estigarribia.","Goles: 3 y 68 Lucas Carrizo, 20 y 42p Ignacio Pussetto."
11/05/2024,Frank Kudelka,local,victoria,3,1,Defensa y Justicia,"1° fecha del Campeonato Torneo-LPF 2024","Hernán Galíndez; Lucas Souto, Fernando Tobio, Lucas Carrizo y Guillermo Benítez; Williams Alarcón (71 Federico Fattori), Rodrigo Echeverría, Walter Mazzantti (90+8 Matías Gómez) y Héctor Fértoli (88 Francisco Ramírez); Ignacio Pussetto (90+8 Leandro Garate) y Rodrigo Cabral (71 Franco Alfonso).","Defensa y Justicia: Cristopher Fiermarín; Ezequiel Cannavo, Esteban Burgos (77 Aguilera), Santiago Ramos Mingo y Darío Cáceres (46 A. Soto); Julián López (72 Tripichio), Kevin López (72 Gabriel Alanís), Nicolás Palavecino y Rodrigo Bogarín (88 Molinas); Nicolás Fernández y Luciano Herrera.",Tomás A. Ducó,Local,"Arbitro: Darío Herrera.","Goles: 45p y 90+3 Ignacio Pussetto, 58 Fértoli, 81 Alanís.","Expulsión: 45+2 Nicolás Palavecino."
19/05/2024,Frank Kudelka,visitante,empate,1,1,Banfield,2° fecha del Campeonato Torneo-LPF 2024,Florencio Sola,Jorge Baliño,"Banfield: Marcelo Barovero; Lautaro Cardozo, Alejandro Maciel, Aarón Quirós y Emanuel Insúa; Jesús Soraire (74 Sepúlveda), Cristian Núñez, Braian Galván (88 Lautaro Gómez) y Matías González (88 Calleros); Milton Giménez (89 Mateo Pérez) e Ignacio Rodríguez (66 Juan Álvarez).","Hernán Galíndez; Lucas Souto, Fernando Tobio, Lucas Carrizo, César Ibáñez; Williams Alarcón, Rodrigo Echeverría, Héctor Fértoli (80 Federico Fattori); Walter Mazzantti, Ignacio Pussetto, Rodrigo Cabral (76 Andrés Roa).","Goles: 14 Héctor Fértoli, 79 Milton Giménez.","Expulsión: 87 Alejandro Maciel."
26/05/2024,Frank Kudelka,local,victoria,1,0,Instituto (Córdoba),"3° fecha del Campeonato Torneo-LPF 2024","Hernán Galíndez; Lucas Souto, Fernando Tobio, Lucas Carrizo y César Ibáñez; Williams Alarcón, Rodrigo Echeverria, Walter Mazzantti y Héctor Fértoli (88 Fabio Pereyra); Ignacio Pussetto y Rodrigo Cabral (79 Federico Fattori).","Manuel Roffo; Juan Franco, Gonzalo Requena, Víctor Cabrera (81 Brizuela) y Jonathan Bay; Damián Puebla, Nicolás Dubersarsky (56 Gregorio Rodríguez), Gastón Lodico y Braian Cuello (68 Lázaro); Santiago Rodríguez (81 Ignacio Russo) y Facundo Suárez (68 S. Romero).",Tomás A. Ducó,Local,"Arbitro: Ariel Penel.","Gol: 90+12p Ignacio Pussetto.","Expulsiones: 42 Williams Alarcón, 90+7 Ignacio Russo."
04/06/2024,Frank Kudelka,visitante,victoria,2,0,Barracas Central,"4° fecha del Campeonato Torneo-LPF 2024","Barracas Central: Sebastián Moyano; Facundo Mater, Nicolás Capraro, Gonzalo Goñi, Rodrigo Insúa; Rodrigo Herrera, Siro Rosané (46 S. Coronel), Lucas Brochero (46 Jhonatan Candia) y Alan Cantero (77 Daniel Juárez); Federico Aguirre (60 Iacobellis) y Maximiliano Zalazar (46 C. Arce).","Sebastián Meza; Lucas Souto, Fernando Tobio, Lucas Carrizo, César Ibáñez; Pablo Siles (78 Fabio Pereyra), Agustín Toledo, Héctor Fértoli; Walter Mazzantti (90+2 Francisco Ramírez), Ignacio Pussetto (90+1 Leandro Garate) y Rodrigo Cabral (65 Franco Alfonso).","Laza.",Visitante,"Arbitro: Andrés Andrés Merlos.","Goles: 42 Ignacio Pussetto, 87 Héctor Fértoli."
08/06/2024,Frank Kudelka,neutral,empate,0,0,Platense,16vo de Copa Argentina 2024,"Sebastián Meza; Lucas Souto, Fabio Pereyra, Lucas Carrizo y Guillermo Benítez; Williams Alarcón, Agustín Toledo (79 Alan Soñora), Héctor Fértoli (69 Franco Alfonso) y Walter Mazzantti; Ignacio Pussetto y Rodrigo Cabral (61 Leandro Garate).","Platense: Juan Cozzani; Juan Saborido, Ignacio Vázquez, Gastón Suso y Sasha Marcich; Leonel Picco (87 Braian Rivero), Agustín Ocampo (46 Luis Angulo), Iván Gómez (65 Juan Goicochea) y Fernando Juárez; Ronaldo Martínez (38 Juan Pignani) y Mateo Pellegrino (65 Facundo Russo).","Centenario.","Yael Falcón Pérez.","Expulsión: 35 Gastón Susso.","Penales: Huracán 5x4."
15/06/2024,Frank Kudelka,local,victoria,1,0,Ind. Rivadavia (Mendoza),5° fecha del Campeonato Torneo-LPF 2024,Tomás A. Ducó,Fernando Rapallini,"Sebastián Meza; Lucas Souto, Fernando Tobio, Lucas Carrizo y César Ibáñez; Williams Alarcón (89 Francisco Ramírez), Agustín Toledo (77 Franco Alfonso), Walter Mazzantti y Héctor Fértoli (77 Pablo Siles); Rodrigo Cabral (75 Federico Fattori) e Ignacio Pussetto.","Gonzalo Marinelli; Antonio Napolitano (27 A. Dionisio), Francisco Petrasso, Bruno Bianchi y Tomás Palacios; Ezequiel Ham (72 Sartori), Franco Romero, Lautaro Ríos (81 Gil Romero) y Tobías Ostchega; Mauricio Asenjo (81 E. Saliadarre) y Matías Reali.",</br>15 GOL Ignacio Pussetto (HUR)</br><b>1° Tiempo: Huracán 1x0 Ind. Rivadavia</b></br>66 EXP Francisco Petrasso (INR)
20/07/2024,Frank Kudelka,visitante,empate,1,1,San Lorenzo de Almagro,6° fecha del Campeonato Torneo-LPF 2024,Pedro Bidegain,Maximiliano Ramírez,"Hernán Galíndez; Lucas Souto, Fabio Pereyra, Lucas Carrizo y César Ibáñez; Williams Alarcón (83 Federico Fattori), Rodrigo Echeverria, Héctor Fértoli (83 Franco Watson) y Francisco Ramírez (64 Ramón Ábila); Walter Mazzantti y Rodrigo Cabral (63 Eric Ramírez).","Facundo Altamirano; Nahuel Arias (79 Daniel Herrera), Johan Romaña, Gastón Campi y Malcom Braida; Elián Irala (90 Francisco Perruzzi), Eric Remedi, Iván Leguizamón y Nahuel Barrios; Cristian Tarragona (68 Diego Herazo) y Alexis Cuello.","Goles: 21 Gastón Campi, 45 Williams Alarcón."
24/07/2024,Frank Kudelka,local,empate,0,0,Estudiantes (La Plata),"7° fecha del Campeonato Torneo-LPF 2024","Hernán Galíndez; Hernán De la Fuente, Fabio Pereyra, Guillermo Burdisso y César Ibáñez; Williams Alarcón (86 Federico Fattori), Rodrigo Echeverría, Héctor Fértoli (86 Franco Watson) y Eric Ramírez (71 Franco Alfonso); Walter Mazzantti y Francisco Ramírez (64 Leandro Garate).","Matías Mansilla; Eric Meza (82 Román Gómez), Federico Fernández, Facundo Rodríguez y Gastón Benedetti; Santiago Ascacíbar, Gabriel Neves, Edwuin Cetré y Luciano Giménez (64 Carrillo); Tiago Palacios (86 Atúm) y Alexis Manyoma (64 Piatti).",Tomás A. Ducó,Local,"Arbitro: Silvio Trucco."
27/07/2024,Frank Kudelka,visitante,victoria,1,0,Rosario Central,"8° fecha del Campeonato Torneo-LPF 2024","Jorge Broun; Damián Martínez (46 E. Coronel), Miguel Barbieri (70 Mallo), Juan Giménez y Alan Rodríguez; Kevin Ortiz, Mauricio Martínez; Maximiliano Lovera (58 Giaccone) e Ignacio Malcorra (69 Copetti); Agustín Módica y Francesco Lo Celso (58 Campaz).","Hernán Galíndez; Hernán De la Fuente, Fabio Pereyra, Lucas Carrizo, Guillermo Benítez (88 César Ibáñez); Rodrigo Echeverría, Federico Fattori, Williams Alarcón (88 Agustín Toledo); Walter Mazzantti (70 Eric Ramírez), Francisco Ramírez (66 Leandro Garate) y Rodrigo Cabral (66 Héctor Fértoli).","Gigante de Arroyito (Rosario).",Visitante,"Arbitro: Pablo Echavarría.","Gol: 30 Walter Mazzantti."
03/08/2024,Frank Kudelka,local,empate,0,0,Racing Club,9° fecha del Campeonato Torneo-LPF 2024,Tomás A. Ducó,Facundo Tello,"Hernán Galíndez; Hernán De La Fuente, Fabio Pereyra, Lucas Carrizo y Guillermo Benítez (82 César Ibáñez); Rodrigo Echeverría, Federico Fattori, Walter Mazzantti y Williams Alarcón (90 Héctor Fértoli); Francisco Ramírez (67 Eric Ramírez) y Rodrigo Cabral (66 Franco Alfonso).","Racing Club: Gabriel Arias; Leonardo Sigali (73 Colombo), Santiago Sosa, Santiago Quirós; Gastón Martirena, Juan Nardoni (13 Baltasar Rodríguez), Agustín Almendra, Gabriel Rojas; Johan Carbonero (60 Florencio Solari), Maximiliano Salas; Adrián Martínez (73 Roger Martínez).",</br><b>1° Tiempo: Huracán 0x0 Racing</b>
10/08/2024,Frank Kudelka,visitante,empate,1,1,River Plate,"10° fecha del Campeonato Torneo-LPF 2024","Franco Armani; Milton Casco, Germán Pezzella, Paulo Díaz y Enzo Díaz; Felipe Peña Biafore (64 Kranevitter), Rodrigo Aliendro (64 I. Fernández), Franco Mastantuono (82 Ruberto), Pablo Florencio Solari (56 Simón); Adam Bareiro y Claudio Echeverri (46 Lanzini).","Hernán Galíndez; Hernán De La Fuente, Fabio Pereyra, Lucas Carrizo y Guillermo Benítez (64 César Ibáñez); Federico Fattori, Williams Alarcón (90+1 Franco Alfonso), Rodrigo Echeverría y Rodrigo Cabral (65 Héctor Fértoli); Walter Mazzantti (90+1 Eric Ramírez) y Francisco Ramírez (65 Ramón Ábila).","Monumental.",Visitante,"Arbitro: Fernando Echenique.","Goles: 13 Claudio Echeverri, 37 Rodrigo Echeverría."
14/08/2024,Frank Kudelka,neutral,empate,1,1,Argentinos Juniors,8vo de Copa Argentina 2024,Enrique Bochini,Nazareno Arasa,"Sebastián Meza; Lucas Souto, Fabio Pereyra, Lucas Carrizo y César Ibáñez; Rodrigo Echeverría, Federico Fattori, Héctor Fértoli (85 Fernando Tobio) y Walter Mazzantti (90+2 Eric Ramírez); Ramón Ábila (78 Sebastián Ramírez) y Rodrigo Cabral (46 Williams Alarcón).","Argentinos Juniors: Diego Rodríguez; Santamaría, Jonathan Galván, Francisco Álvarez (84 Matías Perelló) y Vega; Alan Rodríguez, Gamarra, Alan Lescano (85 Sebastián Prieto) y Nicolás Oroz (66 Gastón Verón (84 José Herrera)); Luciano Gondou y Romero (46 Tomás Molina).","Goles: 53 GOL Ramón Ábila, 92 GOL Alan Rodríguez.","Penales: Huracán 5x4."
18/08/2024,Frank Kudelka,local,victoria,1,0,Belgrano (Córdoba),"11° fecha del Campeonato Torneo-LPF 2024","Hernán Galíndez; Hernán de la Fuente, Fabio Pereyra, Lucas Carrizo y Guillermo Benítez; Rodrigo Echeverría, Federico Fattori, Williams Alarcón (77 César Ibáñez) y Walter Mazzantti (88 Fernando Tobio); Ramón Ábila (77 Francisco Ramírez) y Rodrigo Cabral (66 Héctor Fértoli).","Juan Espínola; Gerónimo Heredia, Gabriel Compagnucci, Rafael Delgado (71 Bernabeu) e Ignacio Tapia (46 Hernándes); Agustín Baldi, Lucas Bustos (81 Rami), Facundo Lencioni (81 Osés) y Francisco Facello; Matías Suárez y Pablo Chavarría (57 Reyna).",Tomás A. Ducó,Local,"Arbitro: Yael Falcón Pérez.","Gol: 36 Williams Alarcón.","Expulsión: 74 Guillermo Benítez."
24/08/2024,Frank Kudelka,visitante,empate,0,0,Argentinos Juniors,12° fecha del Campeonato Torneo-LPF 2024,Diego Armando Maradona,Pablo Echavarría,"Hernán Galíndez; Hernán De La Fuente, Fabio Pereyra, Lucas Carrizo y César Ibáñez; Rodrigo Echeverría, Federico Fattori (80 Pablo Siles), Williams Alarcón (88 Franco Alfonso) y Walter Mazzantti (79 Francisco Ramírez); Ramón Ábila (62 Eric Ramírez) y Rodrigo Cabral (46 Héctor Fértoli).","Diego Rodríguez; Kevin Coronel, Francisco Álvarez (81 T. Ramírez), Jonatan Galván y Sebastián Prieto; Alan Rodríguez, Francis Mac Allister (69 Verón), Nicolás Oroz (88 Viveros) y Leonardo Heredia (69 Gamarra); Alan Lescano (81 Perello) y José Herrera."
01/09/2024,Frank Kudelka,local,derrota,0,2,Tigre,"13° fecha del Campeonato Torneo-LPF 2024","Hernán Galíndez; Hernán De La Fuente, Fabio Pereyra, Lucas Carrizo y Guillermo Benítez; Rodrigo Echeverría, Williams Alarcón (83 Héctor Fértoli), Federico Fattori (66 Franco Alfonso) y Walter Mazzantti; Francisco Ramírez (46 Ramón Ábila) y Rodrigo Cabral (46 Eric Ramírez).","Tigre: Felipe Zenobio; Martín Ortega, Nehuén Paz, Brian Leizza y Valentín Moreno (85 Scipioni); Santiago González, Agustín Cardozo, Gonzalo Maroni (77 M. Garay) y Tomás Galván (78 S. Medina); Blas Armoa (66 Benítez) y Florián Monzón.",Tomás A. Ducó,Local,"Arbitro: Leandro Rey Hilfer.","Goles: 22 Armoa, 78 Monzón."
13/09/2024,Frank Kudelka,visitante,derrota,0,1,Dep. Riestra,"14° fecha del Campeonato Torneo-LPF 2024","Deportivo Riestra: Ignacio Arce; Nicolás Sansotre, Alan Barrionuevo, Nicolás Caro Torres y Tomás Villoldo (46 G. Pereira (90+2 Gustavo Fernández)); Pedro Ramírez, Pablo Monje, Milton Céliz y Braian Sánchez (75 Jonatan Goitía); Jonathan Herrera (87 Goya) y Alexander Díaz (46 Nicolás Benegas).","Hernán Galíndez; Lucas Souto (86 Rodrigo Cabral), Fabio Pereyra, Fernando Tobio y Lucas Carrizo; Rodrigo Echeverría, Federico Fattori (86 Alan Soñora), Héctor Fértoli (62 Williams Alarcón) y Guillermo Benítez (72 Franco Alfonso); Walter Mazzantti y Eric Ramírez (62 Marcelo Pérez).","Guillermo Laza.",Visitante,"Arbitro: Darío Herrera.","Gol: 71p Herrera."
19/09/2024,Frank Kudelka,neutral,victoria,1,0,Talleres de Escalada,4to de Copa Argentina 2024,Enrique Bochini,Pablo Dóvalo,"Tello; Sánchez, Monserrat, Malvacio y Achucarro; Duré (46 Nelle), Gallardo (57 Benítez), Enrique y Denis (64 Benega); Molina (73 Donato) y Rivero (46 Pulicastro).","Sebastián Meza; Lucas Souto, Fabio Pereyra, César Ibáñez y Lucas  Carrizo; Rodrigo Echeverría, Williams Alarcón (81 Franco Alfonso), Federico Fattori (90+1 Fernando Tobio) y Walter Mazzantti (90+1 Agustín Toledo); Eric Ramírez (81 Marcelo Pérez) y Alan Soñora (72 Héctor Fértoli).","Gol: 32 Eric Ramírez."
