Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T
08/05/2025,Kudelka,visitante,victoria,3,1,Racing (Uruguay),4° fecha de Copa Sudamericana 2025,Centenario (Uruguay),Augusto Menéndez (Perú),"Hernán Galíndez; Tomás Guidara, Fabio Pereyra, Marco Pellegrino y César Ibáñez; Walter Mazzantti (46 Matías Tissera), Leonel Pérez, Leonardo Gil y Agustín Urzi (69 Emmanuel Ojeda); Matko Miljevic (84 Gabriel Alanís) y Leonardo Sequeira.","Lautaro Amadé; Agustín Pereira, Guillermo Cotugno, Gastón Bueno y Maximiliano Pinela; Juan Bosca (58 Matías Fonseca), Lucas Rodríguez, Martín Ferreira y Alejandro Severo (84 Augusto Scarone); Mateo Cáceres y Bautista Tomatis (70 Santiago Ramírez).",foto,24 GOL Bautista Tomatis (RCM)</br>41 GOL Agustín Urzi (HUR)</br><b>1° Tiempo: Racing 1x1 Huracán</b></br>54 GOL Fabio Pereyra (HUR)</br>90+5 GOL Rodrigo Cabral (HUR),45,90+5
11/05/2025,Kudelka,local,victoria,3,2,Dep. Riestra,8vo de final del Campeonato Apertura-LPF 2025,Tomás A. Ducó,Fernando Echenique,"Hernán Galíndez; Hernán De la Fuente (83 Tomás Guidara), Fabio Pereyra, Marco Pellegrino y César Ibáñez; Emmanuel Ojeda, Leonardo Gil, Eric Ramírez (75 Leonel Pérez) y Matko Miljevic (88 Nicolás Goitea); Agustín Urzi (83 Gabriel Alanís) y Leonardo Sequeira (88 Matías Tissera).","Arce; Miño (74 Bravo), Cristian Paz, Gallo y Pedro Ramírez (86 Herrera); Sansotre, Jonatan Goitía (86 Obredor); Céliz y Alonso; Sánchez (74 Guille) y Alexander Díaz (56 Nicolás Benegas).",foto,45+2 Eric Ramírez (HUR)</br><b>1° Tiempo: Huracán 1x0 Riestra</b></br>59 GOL Alonso (RIE)</br>69 GOL Eric Ramírez (HUR)</br>78 GOL Sansotre (HUR) -en contra-</br>82 GOL Nicolás Benegas (RIE),45+2,90
14/05/2025,Kudelka,visitante,empate,0,0,América (Colombia),5° fecha de Copa Sudamericana 2025,Pascual Guerrero (Colombia),Cristian Garay (Chile),"Hernán Galíndez; Tomás Guidara, Fabio Pereyra, Marco Pellegrino y César Ibáñez; Walter Mazzantti (83 Nicolás Goitea), Emmanuel Ojeda (69 Matko Miljevic), Leonel Pérez y Gabriel Alanís (69 Agustín Urzi); Leonardo Gil y Leonardo Sequeira (83 Matías Tissera).","Jorge Soto; Yerson Candelo (68 Marcos Mina), Daniel Bocanegra, Jean Pestaña y Esneyder Mena; Cristian Barrios (37 Jan Lucumí (68 Luis Ramos)), Sebastián Navarro (84 José Cavadía), Rafael Carrascal y Duván Vergara; Juan Quintero y Rodrigo Holgado",foto,<b>1° Tiempo: América 0x0 Huracán</b>,45,90
18/05/2025,Kudelka,visitante,victoria,1,0,Rosario Central,4to de final del Campeonato Apertura-LPF 2025,Gigante de Arroyito (Rosario),Pablo Echavarría,"Hernán Galíndez; Tomás Guidara (79 Hernán De la Fuente), Fabio Pereyra, Marco Pellegrino y César Ibáñez; Leonel Pérez, Leonardo Gil, Matko Miljevic y Agustín Urzi (79 Gabriel Alanís); Walter Mazzantti (68 Emmanuel Ojeda) y Eric Ramírez (64 Leonardo Sequeira).","Broun; Coronel (69 Giménez), Komar (81 Mallo), Carlos Quintana y Sández; Ibarra (81 Ferreira), Navarro (69 O'Connor), Malcorra y Campaz; López (58 Duarte) y Copetti.",foto,21 GOL Walter Mazzantti (HUR),45,90
24/05/2025,Kudelka,visitante,empate,0,0,Independiente,Semifinal del Campeonato Apertura-LPF 2025,Enrique Bochini,Hernán Mastrángelo,"Hernán Galíndez; Tomás Guidara, Fabio Pereyra, Marco Pellegrino y César Ibáñez; Leonel Pérez, Leonardo Gil, Matko Miljevic y Agustín Urzi (78 Gabriel Alanís); Walter Mazzantti y Eric Ramírez (64 Leonardo Sequeira).","Rey; Federico Vera (87 Pablo Galdames), Lomónaco, Valdez y Álvaro Angulo; Loyola, Marcone (81 Leandro Fernández), Luciano Cabral (81 Millán) y Tarzia (63 Hidalgo); Montiel y Matías Giménez (87 Gabriel Ávalos).",foto,<b>1° Tiempo: Independiente 0x0 Huracán</b></br><b>PEN Independiente 5x6 Huracán</b>,45,90
27/05/2025,Kudelka,local,victoria,1,0,Corinthians (Brasil),6° fecha de Copa Sudamericana 2025,Tomás A. Ducó,Gery Vargas (Bolivia),"Sebastián Meza; Hernán De la Fuente, Fabio Pereyra (62 Santiago Moya), Nicolás Goitea y Leandro Lescano; Rodrigo Cabral, Víctor Cantillo (22 Lucas Carrizo), Leonel Pérez (46 Emmanuel Ojeda) y Gabriel Alanís (76 Ramón Ábila); Franco Watson y Leonardo Sequeira (62 Matías Tissera).","Hugo Souza; Félix Torres (56 Matheuzinho), André Ramalho, Cacá y Fabrizio Angileri; André Carrillo, José Martínez (46 Talles Magno), Raniele y Breno Bidon; Ángel Romero (56 Rodrigo Garro) y Memphis Depay",foto,<b>1° Tiempo: Huracán 0x0 Corinthians</b></br>47 GOL Franco Watson (HUR) -asistencia de Hernán De la Fuente-,45,90
01/06/2025,Kudelka,neutral,derrota,0,1,Platense,Final del Campeonato Apertura-LPF 2025,Madre de Ciudades (Santiago),Facundo Tello,"Hernán Galíndez; Tomás Guidara (72 Hernán De la Fuente), Fabio Pereyra, Marco Pellegrino (83 Ramón Ábila) y César Ibáñez; Leonel Pérez (72 Matías Tissera), Leonardo Gil, Matko Miljevic y Agustín Urzi (58 Gabriel Alanís); Walter Mazzantti y Eric Ramírez (46 Leonardo Sequeira).","Juan Cozzani; Juan Saborido, Ignacio Vázquez, Oscar Salomón y Tomás Silva (50 Edgar Elizalde); Guido Mainero, Rodrigo Herrera (86 Fernando Juárez), Leonel Picco y Vicente Taborda (83 Franco Zapiola); Augusto Lotti (46 Ignacio Schor) y Ronaldo Martínez (86 Nicolás Orsini).",foto,<b>1° Tiempo: Huracán 0x0 Platense</b></br>63 GOL Mainero (PLA),45,90
03/07/2025,Kudelka,neutral,empate,0,0,Instituto (Córdoba),16vo de Copa Argentina 2025,Marcelo Bielsa (Rosario),Andrés Gariano,"Sebastián Meza; Tomás Guidara, Fabio Pereyra, Nicolás Goitea y César Ibáñez; Leonardo Sequeira, Leonel Pérez, Leonardo Gil y Gabriel Alanís (81 Agustín Urzi); Matko Miljevic y Eric Ramírez (61 Matías Tissera).","Manuel Roffo, Emanuel Beltrán, Gonzalo Requena, Fernando Alarcón y Lucas Rodríguez; Damián Puebla, Francis Mac Allister (67 Jonás Acevedo), Stefano Moreyra y Alex Luna; Gastón Lodico y Nicolás Cordero.",foto,<b>1° Tiempo: Huracán 0x0 Instituto</b></br><b>PEN Huracán 3x2 Instituto</b>,45,90
12/07/2025,Kudelka,local,derrota,0,3,Belgrano (Córdoba),1° fecha del Campeonato Clausura-LPF 2025,Tomás A. Ducó,Sebastián Zunino,"Sebastián Meza; Tomás Guidara, Fabio Pereyra, Nehuén Paz y César Ibáñez; Leonel Pérez, Leonardo Gil, Matko Miljevic (61 Agustín Urzi) y Leonardo Sequeira; Gabriel Alanís (56 Juan F Bisanz) y Eric Ramírez (61 Ramón Ábila).","Thiago Cardozo; Gabriel Compagnucci, Sandro Morales, Lisandro López (90+1 Nicolás Meriano) y Mariano Troilo; Facundo Quignón (46 Francisco González Metilli), Santiago Longo, Tobías Ostchega y Lucas Zelarayán; Nicolás Fernández (70 Lucas Passerini) y Franco Jara.",foto,4 GOL Franco Jara (BEL)</br><b>1° Tiempo: Huracán 0x1 Belgrano</b></br>56 GOL Lucas Zelarrayán (BEL)</br>88 ATA Leonardo Sequeira (HUR) -penal en poste de Thiago Cardozo-</br>90+5 GOL Lucas Passerini -penal-,45,90+5
21/07/2025,Kudelka,visitante,derrota,1,2,Estudiantes (La Plata),2° fecha del Campeonato Clausura-LPF 2025,Uno (La Plata),Fernando Echenique,"Sebastián Meza; Tomás Guidara (77 Hernán De la Fuente), Fabio Pereyra, Nehuén Paz y César Ibáñez; Leonel Pérez (89 Ramón Ábila), Leonardo Gil, Matko Miljevic y Leonardo Sequeira; Rodrigo Cabral (69 Juan F Bisanz) y Eric Ramírez (69 Agustín Urzi).","Fernando Muslera; Eric Meza (61 Román Gómez), Santiago Núñez, Leandro González Pirez y Ramiro Funes Mori (46 Edwuin Cetré); Santiago Ascacíbar, Santiago Arzamendia, Cristian Medina (76 Facundo Farías) y José Sosa (61 Alexis Castro); Tiago Palacios (90 Gastón Benedetti) y Guido Carrillo.",foto,3 GOL Fabio Pereyra (HUR) -cabeza-</br><b>1° Tiempo: Estudiantes 0x1 Huracán</b></br>64 GOL Edwuin Cetré (ELP)</br>70 GOL Alexis Castro (ELP) -cabeza-,45,90
27/07/2025,Kudelka,local,victoria,1,0,Boca Juniors,3° fecha del Campeonato Clausura-LPF 2025,Tomás A. Ducó,Leandro Rey Hilfer,"Sebastián Meza; Tomás Guidara, Fabio Pereyra, Nehuén Paz y César Ibáñez; Leonel Pérez, Leonardo Gil, Matko Miljevic (90+1 Agustín Urzi) y Rodrigo Cabral (90+1 Hernán De la Fuente); Juan F Bisanz (82 Emmanuel Ojeda) y Matías Tissera (72 Eric Ramírez).","Agustín Marchesín; Luis Advíncula, Rodrigo Battaglia, Marco Pellegrino y Lautaro Blanco; Tomás Belmonte (74 Williams Alarcón), Milton Delgado, Leandro Paredes y Alan Velasco; Edinson Cavani (74 Kevin Zenón) y Miguel Merentiel (46 Milton Giménez).",foto,<b>1° Tiempo: Huracán 0x0 Boca</b>65 GOL Matko Miljevic (HUR),45,90+1
01/08/2025,Kudelka,neutral,derrota,0,2,Lanús,8vo de Copa Argentina 2025,Centenario,Sebastián Zunino,"Sebastián Meza; Tomás Guidara, Hugo Nervo, Nehuén Paz y César Ibáñez; Leonardo Sequeira (73 Eric Ramírez), Emmanuel Ojeda, Lucas Carrizo (73 Facundo Waller) y Rodrigo Cabral (59 Agustín Urzi), Matko Miljevic y Matías Tissera (59 Luciano Giménez).","Nahuel Losada; Gonzalo Pérez (76 Méndez), Carlos Izquierdoz, Ronaldo Dejesús (85 Ezequiel Muñoz) y Sasha Marcich; Eduardo Salvio, Felipe Peña (29 Agustín Medina), Agustín Cardozo y Dylan Aquino; Franco Watson (76 Juan E Ramírez) y Rodrigo Castillo (86 Alexis Canelo).",foto,<b>1° Tiempo: Huracán 0x0 Lanús</b></br>51 GOL Sasha Marcich (LAN) </br>56 ATA Eduardo Salvio (LAN) -desviado-</br>69 GOL Dylan Aquino (LAN),45,90
08/08/2025,Kudelka,visitante,victoria,1,0,Tigre,4° fecha del Campeonato Clausura-LPF 2025,José Dellagiovanna,Hernán Mastrángelo,"Hernán Galíndez; Hernán De la Fuente, Fabio Pereyra, Nehuén Paz y Leandro Lescano; Emmanuel Ojeda, Lucas Carrizo (82 Leonel Pérez), Leonardo Gil (90 Hugo Nervo) y Agustín Urzi (67 Gabriel Alanís); Juan F Bisanz y Luciano Giménez (67 Leonardo Sequeira (82 Matías Tissera)).","Felipe Zenobio; Guillermo Soto, Joaquín Laso, Tomás Cardona y Diego Sosa; Santiago González, Bruno Leyes (78 Julián López), Jabes Saralegui (78 Manuel Fernández) y Braian Martínez (62 Simón Rivero); Héctor Fértoli (62 Alfio Oviedo) e Ignacio Russo.",foto,<b>1° Tiempo: Tigre 0x0 Huracán</b>57 GOL Leonardo Gil (HUR),45,90
12/08/2025,Kudelka,visitante,victoria,1,0,Once Caldas (Colombia),8vo de Copa Sudamericana 2025,Palogrande,Ramon Abatti (Brasil),"Hernán Galíndez; César Ibáñez, Nehuén Paz, Fabio Pereyra y Tomás Guidara; Leonardo Gil (83 Facundo Waller), Leonel Pérez, Emmanuel Ojeda (89 Lucas Carrizo) y Rodrigo Cabral (46 Gabriel Alanís); Juan F Bisanz (82 Agustín Urzi) y Matías Tissera (46 Luciano Giménez).","James Aguirre; Luis Palacios, Kevin Cuesta, Jáider Riquett y Juan D Cuesta; Luis Sánchez (83 Esteban Beltrán), Alejandro García (71 Luis Gómez), Mateo Zuleta (70 Iván Rojas) y Mateo García; Dayro Moreno (84 Jefry Zapata) y Michael Barrios",<b>1° Tiempo: Once Caldas 0x0 Huracán</b></br>57 GOL Dayro Moreno (ONC) -penal-,45,90
16/08/2025,Kudelka,local,victoria,1,0,Argentinos Juniors,5° fecha del Campeonato Clausura-LPF 2025,Tomás A. Ducó,Luis Lobo Medina,"Hernán Galíndez; Hernán De la Fuente, Hugo Nervo, Nicolás Goitea (60 Fabio Pereyra) y Leandro Lescano; Emmanuel Ojeda, Facundo Waller (73 Matko Miljevic), Leonardo Gil y Lautaro Mora (60 Juan F Bisanz); Rodrigo Cabral (46 Agustín Urzi) y Eric Ramírez (60 Luciano Giménez).","Diego Rodríguez; Leandro Lozano, Francisco Álvarez, Erik Godoy y Sebastián Prieto; Federico Fattori, Nicolás Oroz (74 Lucas Gómez), Alan Lescano (83 Tobías Ramírez) y Diego Porcel (74 Joaquín Gho); Tomás Molina (74 Matías Giménez) y Emiliano Viveros (38 Juan J Cardozo).",foto,36 EXP Federico Fattori (ARG)</br><b>1° Tiempo: Huracán 0x0 Argentinos</b></br>81 EXP Francisco Álvarez (ARG)</br>87 GOL Agustín Urzi (HUR),45,90
19/08/2025,Kudelka,local,derrota,1,3,Once Caldas (Colombia),8vo de Copa Sudamericana 2025,Tomás A. Ducó,Paulo Zanovelli (Brasil),"Hernán Galíndez; Tomás Guidara (88 Tomás Guidara), Fabio Pereyra, Nehuén Paz (60 Hugo Nervo) y César Ibáñez (79 Agustín Urzi); Juan F Bisanz, Leonel Pérez, Leonardo Gil y Rodrigo Cabral (46 Matías Tissera); Matko Miljevic y Luciano Giménez.","James Aguirre; Luis Palacios, Kevin Cuesta, Jáider Riquett y Juan D Cuesta; Michael Barrios (84 Luis Gómez), Luis Sánchez (79 Esteban Beltrán), Mateo García y Alejandro García (61 Iván Rojas); Mateo Zuleta (79 Jefry Zapata) y Dayro Moreno.",foto, 39 GOL Matko Miljevic (HUR) -penal-</br>40 GOL Dayro Moreno (ONC)</br>45 EXP Juan F Bisanz (HUR)</br><b>1° Tiempo: Huracán 1x1 Once Caldas</b></br>65 GOL Michael Barrios (ONC)</br>73 EXP Matko Miljevic (HUR)</br>76 Luis Gómez </br>88 GOL Dayro Moreno (ONC),45,90
24/08/2025,Kudelka,visitante,empate,1,1,Unión (Santa Fe),6° fecha del Campeonato Clausura-LPF 2025,15 de Abril (Santa Fe),Andrés Merlos,"Hernán Galíndez; Tomás Guidara, Hugo Nervo, Fabio Pereyra y César Ibáñez; Leonel Pérez, Leonardo Gil, Matko Miljevic (73 Emmanuel Ojeda) y Juan F Bisanz (73 Gabriel Alanís); Rodrigo Cabral (86 Nicolás Goitea) y Luciano Giménez (73 Eric Ramírez).","Matías Tagliamonte; Lautaro Vargas, Maizon Rodríguez, Valentín Fascendini y Mateo Del Blanco; Mauricio Martínez (66 Jeremías Palavecino), Mauro Pittón, Julián Palacios (76 Augusto Solari) y Franco Fragapane; Cristian Tarragona (56 Lucas Gamba) y Marcelo Estigarribia (76 Diego Díaz).",foto,30 EXP Fabio Pereyra (HUR)</br>43 GOL Hugo Nervo (HUR) -cabeza-</br><b>1° Tiempo: Unión 0x1 Huracán</b></br>50 GOL Marcelo Estigarribia -cabeza-,45,90
30/08/2025,Kudelka,visitante,empate,0,0,San Lorenzo de Almagro,7° fecha del Campeonato Clausura-LPF 2025,Pedro Bidegain,Nicolás Ramírez,"Hernán Galíndez; Tomás Guidara, Nicolás Goitea, Hugo Nervo y César Ibáñez; Leonel Pérez, Leonardo Gil (83 Emmanuel Ojeda), Matko Miljevic (70 Matías Tissera) y Juan F Bisanz (70 Agustín Urzi); Rodrigo Cabral (70 Gabriel Alanís) y Luciano Giménez.","Orlando Gill; Fabricio López, Jhohan Romaña, Daniel Herrera y Elías Báez; Nicolás Tripichio, Ignacio Perruzzi, Juan Rattalino (64 Facundo Gulli) y Matías Reali (64 Agustín Ladstatter); Ezequiel Cerutti (77 Branco Salinardi) y Alexis Cuello (90+1 Diego Herazo).",foto,25 EXP Luciano Giménez (HUR)</br><b>1° Tiempo: San Lorenzo 0x0 Huracán</b>,45,90+1
12/09/2025,Kudelka,local,empate,0,0,Vélez Sarsfield,8° fecha del Campeonato Clausura-LPF 2025,Tomás A. Ducó,Yael Falcón Pérez,"Hernán Galíndez; Tomás Guidara, Fabio Pereyra, Hugo Nervo y César Ibáñez; Leonel Pérez, Leonardo Gil, Matko Miljevic y Juan F Bisanz (67 Leonardo Sequeira); Rodrigo Cabral (46 Agustín Urzi) y Eric Ramírez (58 Ramón Ábila).","Tomás Marchiori (29 Álvaro Montero); Álvaro Lagos, Emanuel Mammana, Aarón Quirós y Elías Gómez; Agustín Bouzat (65 Tobías Andrada), Claudio Baeza, Francisco Pizzini (79 Jano Gordon) y Manuel Lanzini (79 Maher Carrizo); Matías Pellegrini y Michael Santos (59 Rodrigo Aliendro).",foto,30 EXP Álvaro Lagos (VEL)</br><b>1° Tiempo: Huracán 0x0 Vélez</b>,45,90
19/09/2025,Kudelka,local,derrota,0,2,Racing Club,9° fecha del Campeonato Clausura-LPF 2025,Tomás A. Ducó,Nicolás Lamolina,"Hernán Galíndez; Tomás Guidara, Fabio Pereyra, Hugo Nervo y César Ibáñez; Leonel Pérez (46 Emmanuel Ojeda), Leonardo Gil (76 Eric Ramírez), Matko Miljevic y Juan F Bisanz; Leonardo Sequeira (76 Ramón Ábila) y Agustín Urzi (66 Gabriel Alanís).","Facundo Cambeses; Gastón Martirena, Marco Di Césare, Agustín García Basso y Santiago Quirós (80 Franco Pardo); Bruno Zuculini, Alan Forneris (73 Santiago Sosa), Ignacio Rodríguez y Duván Vergara (62 Tomás Conechny); Luciano Vietto (62 Federico Zaracho) y Adrián Balboa (73 Elías Torres).",foto,22 GOL Duván Vergara (RAC)</br><b>1° Tiempo: Huracán 0x1 Racing</b></br>90+2 GOL Zaracho (RAC),45,90+2
28/09/2025,Kudelka,visitante,empate,0,0,Ind. Rivadavia (Mendoza),10° fecha del Campeonato Clausura-LPF 2025,Bautista Gargantini (Mendoza),Nazareno Arasa,"Hernán Galíndez; Tomás Guidara, Fabio Pereyra, Nehuén Paz y César Ibáñez (70 Leandro Lescano); Emmanuel Ojeda, Leonardo Gil, Matko Miljevic (90 Facundo Waller) y Juan F Bisanz (90 Rodrigo Cabral); Leonardo Sequeira (70 Agustín Urzi) y Luciano Giménez (90 Matías Tissera).","Ezequiel Centurión; Ezequiel Bonifacio (77 Mauricio Cardillo), Iván Villalba, Leonard Costa y Luciano Gómez (81 Pedro Souto); Tomás Bottari, Franco Amarfil (77 Thomas Ortega), Kevin Retamar (87 Laureano Rodríguez) y Matías Fernández (77 Fabrizio Sartori); Alex Arce y Sebastián Villa.",foto,<b>1° Tiempo: Ind. Rivadavia 0x0 Huracán</b>90+3 EXP Leonard Costa (INR),45,90+3
04/10/2025,Kudelka,local,victoria,1,0,Banfield,11° fecha del Campeonato Clausura-LPF 2025,Tomás A. Ducó,Pablo Dóvalo,"Hernán Galíndez; Tomás Guidara, Fabio Pereyra, Nehuén Paz, César Ibáñez; Emmanuel Ojeda, Leonardo Gil (64 Agustín Urzi), Matko Miljevic (85 Lucas Carrizo) y Juan F Bisanz (85 Tahiel Peralta); Rodrigo Cabral (46 Facundo Waller) y Luciano Giménez (88 Matías Tissera).","Facundo Sanguinetti; Santiago López García (82 Juan Alfaro), Sergio Vittor, Nicolás Meriano y Luis Abraham; Martín Río, Santiago Esquivel (70 Gabriel Vega), Gonzalo Ríos (82 Lautaro Ríos) y Tomás Adoryan (64 Frank Castañeda); Mauro Méndez (70 Bruno Sepúlveda) y Rodrigo Auzmendi.",foto,45 GOL Luciano Giménez (HUR) -cabeza-</br><b>1° Tiempo: Huracán 1x0 Banfield</b></br>70 EXP Gabriel Vega (BAN),45,90
12/10/2025,Kudelka,visitante,derrota,0,2,Aldosivi (Mar del Plata),12° fecha del Campeonato Clausura-LPF 2025,Mundialista (Mar del Plata),Luis Lobo  Medina,"Sebastián Meza; Tomás Guidara (82 Hernán De la Fuente), Fabio Pereyra, Nehuén Paz y César Ibáñez; Emmanuel Ojeda, Leonardo Gil (82 Tahiel Peralta), Matko Miljevic y Juan F Bisanz (65 Eric Ramírez); Rodrigo Cabral (54 Agustín Urzi) y Luciano Giménez.","Jorge Carranza; Giuliano Cerato, Santiago Moya, Jonathan Cabral y Fernando Román; Martín García (73 Marcelo Esponda), Roberto Bochi, Natanael Guzmán (73 Rolando Chávez) y Justo Giani (73 Tobías Leiva); Tiago Serrago (85 Gonzalo Mottes) y Facundo De la Vega (51 Franco Rami) .",foto,15 GOL Natanael Guzmán (ALD) </br><b>1° Tiempo: Aldosivi 1x0 Huracán</b></br>90+2 GOL Giuliano Cerato (ALD),45,90+2
22/10/2025,Kudelka,local,derrota,0,1,Central Córdoba (Santiago),13° fecha del Campeonato Clausura-LPF 2025,Tomás A. Ducó,Nicolás Lamolina,"Hernán Galíndez; Tomás Guidara, Fabio Pereyra, Nehuén Paz y César Ibáñez (73 Leandro Lescano); Emmanuel Ojeda (73 Matías Tissera), Facundo Waller, Matko Miljevic y Juan F Bisanz (61 Tahiel Peralta); Agustín Urzi (46 Leonardo Sequeira) y Luciano Giménez.","Alan Aguerre; Santiago Moyano (46 Zahir Mansilla), Lucas Abascia (52 Yuri Casermeiro), Jonatan Galván y Braian Cufré; Matías Vera, José Florentín, Fernando Martínez (70 Iván Pillud) y Leonardo Heredia; Matías Perelló (46 Fernando Juárez) y Gastón Verón (81 Diego Barrera) .",foto,33 GOL Fernando Martínez (CCO)</br><b>1° Tiempo: Huracán 0x1 Central Córdoba</b>,45,90
03/11/2025,Kudelka,visitante,victoria,3,1,Defensa y Justicia,14° fecha del Campeonato Clausura-LPF 2025,Norberto 'Tito' Tomaghello,Yael Falcón Pérez,"Hernán Galíndez; Hernán De la Fuente (59 Tomás Guidara), Fabio Pereyra, Nehuén Paz y César Ibáñez (64 Leandro Lescano); Leonel Pérez, Facundo Waller, Emmanuel Ojeda (59 Juan F Bisanz) y Matko Miljevic (83 Lucas Carrizo); Leonardo Sequeira (64 Eric Ramírez) y Luciano Giménez.","Enrique Bologna; Ezequiel Cannavo, Lucas Ferreira (43 Agustín Hausch (69 Tobías Rubio)), Damián Fernández y Rafael Delgado; Alexis Soto, Facundo Schamine (46 Juan Miritello), Aarón Molinas y Juan Gutiérrez (55 Esteban Lucero); Lucas González (43 David Barbona) y Abiel Osorio.",foto,18 GOL Luciano Giménez (HUR)</br><b>1° Tiempo: Defensa 0x1 Huracán</b></br>46 GOL Abiel Osorio (DYJ) -cabezazo-</br>53 EXP Alexis Soto (DYJ)</br>72 GOL Leandro Lescano (HUR) -cabezazo-</br>81 GOL Matko Miljevic (HUR),45,90
08/11/2025,Kudelka,local,derrota,0,2,Newell's Old Boys (Rosario),15° fecha del Campeonato Clausura-LPF 2025,Tomás A. Ducó,Jorge Baliño,"Hernán Galíndez; Tomás Guidara (80 Tahiel Peralta), Fabio Pereyra, Nehuén Paz y Leandro Lescano; Leonel Pérez (46 Juan F Bisanz), Facundo Waller (62 Ramón Ábila), Emmanuel Ojeda y Matko Miljevic; Leonardo Sequeira (46 Eric Ramírez) y Luciano Giménez (62 Leonardo Gil).","Juan Espínola; Alejo Montero, Saúl Salcedo, Víctor Cuesta y Luca Sosa; Martín Luciano (71 Luciano Lollo), Luca Regiardo, Facundo Guch (65 Ever Banega) y Valentino Acuña (79 Martín Fernández); Luciano Herrera (65 Jherson Mosquera) y Carlos González (79 Juan M. García) .",foto,26 GOL Luciano Herrera (NOB) </br>35 GOL Carlos González (NOB)</br><b>1° Tiempo: Huracán 0x2 Newell’s</b>,45,90
17/11/2025,Kudelka,visitante,empate,1,1,Barracas Central,16° fecha del Campeonato Clausura-LPF 2025,Claudio Tapia,Andrés Gariano,"Sebastián Meza; Tomás Guidara, Fabio Pereyra, Nehuén Paz y César Ibáñez; Emmanuel Ojeda, Facundo Waller (88 Tahiel Peralta), Matko Miljevic (63 Leonardo Gil) y Juan F Bisanz (51 Leonardo Sequeira); Eric Ramírez (63 Leandro Lescano) y Luciano Giménez (88 Matías Tissera).","Marcelo Miño; Rafael Barrios (61 Iván Guaraz), Nicolás Capraro, Fernando Tobio y Nicolás Demartini; Rodrigo Insúa, Dardo Miloc (46 Tomás Porra), Iván Tapia (61 Ignacio Tapia) y Nahuel Barrios (46 Jhonatan Candia); Javier Ruiz y Facundo Bruera.",foto,27 GOL Emmanuel Ojeda (HUR)</br>ATA 45+10 Iván Tapia (BCE) -penal atajado por Sebastián Meza-</br><b>1° Tiempo: Barracas Central 0x1 Huracán</b></br>76 GOL Rodrigo Insúa (BCE) -penal-,45+10,90
