Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
28/03/1999,Babington,visitante,empate,2,2,Gimnasia y Esgrima (Jujuy),4° fecha del Campeonato Clausura 1999,23 de Agosto (Jujuy),Fabián Madorrán,"Marcos Gutiérrez; Alfredo A Torres (74 Mariano Toedtli), Fernando Ávalos, Sebastián Morquio y Rodolfo Graieb; Gustavo Artaza (67 Nicolás Vara), Daniel Garipe, Marcos Barlatay y Gustavo Chacoma; Andrés Silvera y Gastón Casas.","Hernán Castellano; Rubén Mencia, Fernando Casartelli, Pedro Aguirrez y Diego Ordoñez (22 Alejandro González); Daniel Juárez, Martín Astudillo, Iván Castillo (60 Diego Comelles) y Pedro Guiberguis; Gustavo Balvorín y Mario Lobo (89 Carlos Garnier).",foto,18 GOL Mario Lobo (GEJ)<br>20 GOL Gastón Casas (HUR)<br>63 GOL Gustavo Balvorín (GEJ) -cabezazo-<br>66 EXP Pedro Guiberguis (GEJ)<br>68 GOL Gustavo Chacoma (HUR)<br>69 EXP Gustavo Balvorín (GEJ),45,90,0,0
01/04/1999,Babington,local,derrota,0,1,Boca Juniors,5° fecha del Campeonato Clausura 1999,Tomás A. Ducó,Oscar Sequeira,"Marcos Gutiérrez; Alfredo A Torres, Fernando Ávalos, Sebastián Morquio y Rodolfo Graieb; Gustavo Artaza, Daniel Garipe, Cristian G Fernández (63 Nicolás Vara) y Marcos Barlatay (77 Pablo Calandria); Gastón Casas y Andrés Silvera.","Roberto Abbondanzieri; Hugo Ibarra, Jorge Bermúdez, Walter Samuel y Rodolfo Arruabarrena; José Basualdo, Mauricio Serna, Fernando Navas y Juan R Riquelme; Christian Giménez (56 Gustavo Barros Schelotto) y Martín Palermo.",foto,58 GOL Juan R Riquelme (BJU),45,90,0,0
04/04/1999,Babington,visitante,derrota,0,1,Gimnasia y Esgrima (La Plata),6° fecha del Campeonato Clausura 1999,El Bosque (La Plata),Rubén Pascualino,"Marcos Gutiérrez; Alfredo A Torres, Fernando Ávalos, Sebastián Morquio y Rodolfo Graieb; Gustavo Artaza (46 Nicolás Vara), Daniel Garipe, Gustavo Chacoma y Marcos Barlatay (46 Cristian G Fernández); Gastón Casas y Andrés Silvera (70 Pablo Calandria).","Enzo Noce; Guillermo Sanguinetti, Jorge San Esteban, Leandro Cufré y Guillermo Larrosa; Pedro Troglio, Andrés Yllana (70 Ariel Pereyra), Mariano Mesera y Favio Fernández (42 Sebastián Romero); Facundo Sava (81 Darío Cavallo) y Gustavo Reggi.",foto,35 GOL Mariano Messera (GLP)<br>90 EXP Guillermo Sanguinetti (GLP),45,90,0,0
10/04/1999,Babington,visitante,victoria,2,1,Argentinos Juniors,7° fecha del Campeonato Clausura 1999,España,Roberto Ruscio,"Marcos Gutiérrez; Alfredo A Torres, Fernando Ávalos, Sebastián Morquio y Rodolfo Graieb; Gustavo Artaza, Daniel Garipe, Cristian G Fernández (55 Gustavo Mhamed) y Marcos Barlatay (82 Mariano Toedtli); Gastón Casas y Pablo Calandria (90 Ariel Graña).","Marcelo Pontiroli; Diego Cogliandro (79 Pablo Sabbag), Gustavo Quinteros, Diego Cocca y Fabián Garfagnoli; Gerardo Solana, Cristian Ledesma, Diego Markic y Carlos Moreno; Roberto Cartés (46 Víctor Zapata) y Eduardo Bennett.",foto,1° Tiempo: Argentinos 0x0 Huracán<br>67 GOL Gerardo Solana (AJU)<br>72 GOL Daniel Garipe (HUR)<br>77 EXP Gastón Casas (HUR)<br>83 GOL Gustavo Mhamed (HUR),45,90,0,0
18/04/1999,Babington,local,derrota,0,3,Belgrano (Córdoba),8° fecha del Campeonato Clausura 1999,Tomás A. Ducó,Horacio Elizondo,"Marcos Gutiérrez; Alfredo A Torres (46 Mariano Toedtli), Fernando Ávalos, Sebastián Morquio y Rodolfo Graieb; Gustavo Artaza, Daniel Garipe, Cristian G Fernández y Daniel Montenegro; Sixto Peralta (59 Gustavo Mhamed) y Pablo Calandria.","Bernardo Ragg; Cosme Zaccanti, Luiz Fernando, Norberto Testa y Hernán Manrique; Adrián Ávalos, Gastón Martina, Sergio Umpiérrez y Leonardo Torres (76 Jaime Garcete); Luis Rueda (65 Esteban González) y Claudio Enría (56 Luis Sosa).",foto,25 GOL Leonardo Torres (BEL)<br>32 GOL Claudio Enría (BEL)<br>54 GOL Luis Rueda (BEL),45,90,0,0
24/04/1999,Babington,visitante,derrota,0,4,Newell's Old Boys (Rosario),9° fecha del Campeonato Clausura 1999,Parque Independencia (Rosario),Daniel Giménez,"Marcos Gutiérrez; Rodolfo Graieb, Fernando Ávalos, Sebastián Morquio y Leonardo Asencio; Gustavo Artaza, Daniel Garipe, Marcos Barlatay y Daniel Montenegro; Andrés Silvera y Pablo Calandria (60 Mariano Toedtli).","Diego Luque; Diego Crosa, Fabricio Fuentes, Fernando Crosa y Diego Mateo; Lucas Bernardi, Daniel Fagiani, Julio Saldaña, Damián Manso (82 Diego Quintana) y Germán Real (78 Pablo Guiñazú) y Sebastián Cobelli.",foto,52 GOL Sebastián Cobelli (NOB)<br>62 GOL Damián Manso (NOB) -tiro libre-<br>65 GOL Germán Real (NOB)<br>83 GOL Daniel Fagiani (NOB) -penal-,45,90,0,0
29/04/1999,Babington,local,derrota,1,2,Racing Club,10° fecha del Campeonato Clausura 1999,Tomás A. Ducó,Horacio Elizondo,"Marcos Gutiérrez; Gustavo Artaza, Fernando Ávalos, Sebastián Morquio y Rodolfo Graieb; Luis González (81 Leonardo Orsi), Daniel Garipe (46 Cristian G Fernández), Marcos Barlatay y Daniel Montenegro; Andrés Silvera y Sixto Peralta (64 Gustavo Mhamed).","Gastón Sessa; Jorge Reinoso, Diego Capria, Héctor Banegas y Sergio Zanetti; Mariano Juan (31 Fernando Quiroz), Adrián Bastía, Javier Lux y Ángel Morales (74 Luciano Castillo), Diego Latorre (68 Maximiliano Estévez) y Pedro Ojeda.",foto,61 GOL Pedro Ojeda (RAC)<br>71 GOL Marcos Barlatay (HUR)<br>84 GOL Javier Lux (RAC),45,90,0,0
02/05/1999,Babington,visitante,derrota,1,2,Platense,11° fecha del Campeonato Clausura 1999,Vicente López,Claudio Martín,"Marcos Gutiérrez; Rodolfo Graieb, Fernando Ávalos, Sebastián Morquio y Cristian G Fernández (46 Leonardo Orsi); Gustavo Chacoma, Luis González, Marcos Barlatay y Daniel Montenegro (51 Gustavo Mhamed); Gastón Casas y Andrés Silvera (59 Daniel Garipe).","Fabián Cancelarich; Antonio Váttimos, Pablo Erbín, Daniel Loyola y Raúl García; Cristian Verón, Cristian Bravo (66 Esteban Busto), Fabio Lenguita (46 Mariano Campodónico) y Maximiliano Zanello (58 Walter Jiménez); José Chatruc y Alberto Godoy.",foto,8 GOL Gastón Casas (HUR)<br>77 GOL Walter Jiménez (PLA)<br>90 GOL Alberto Godoy (PLA),45,90,0,0
09/05/1999,Babington,local,derrota,0,3,Colón (Santa Fe),12° fecha del Campeonato Clausura 1999,Tomás A. Ducó,Gabriel Brazenas,"Marcos Gutiérrez; Rodolfo Graieb, Fernando Ávalos, Sebastián Morquio y Roberto Chaparro; Gustavo Chacoma, Alejandro Peralta (84 Daniel Garipe), Marcos Barlatay y Daniel Montenegro; Gastón Casas y Andrés Silvera (61 Sixto Peralta).","Leonardo Díaz; Pablo Ricchetti, Luis Medero, Pablo Morant (55 Silvio Azoge) y Dante Unali; Claudio Marini, Roberto Monserrat, Rodolfo Aquino y Pablo Cantero (66 Manuel Aguilar); Gastón Córdoba (29 Eduardo Romani) y Esteban Fuertes.",foto,12 GOL Gastón Córdoba (COL)<br>36 GOL Pablo Cantero (COL)<br>53 GOL Esteban Fuertes (COL),45,90,0,0
14/05/1999,Babington,visitante,empate,1,1,Vélez Sarsfield,13° fecha del Campeonato Clausura 1999,José Amalfitani,Oscar Sequeira,"Martín Ríos; Alfredo A Torres, Fernando Ávalos, Ariel Graña y Rodolfo Graieb; Gustavo Chacoma (89 Leonardo Asencio), Alejandro Peralta (59 Sixto Peralta), Daniel Garipe y Marcos Barlatay; Daniel Montenegro y Gastón Casas.","José Chilavert; Víctor Sotomayor, Eduardo Domínguez, Raúl Cardozo y Guillermo Morigi; Claudio Husaín, Fabián Cubero, Juan C Falcón y Christian Bassedas; Fernando Pandolfi y Darío Husaín (67 César Ramírez).",foto,20 GOL Fernando Pandolfi (VSA)<br>86 GOL Daniel Montenegro (HUR),45,90,0,0
22/05/1999,Babington,local,derrota,0,1,River Plate,14° fecha del Campeonato Clausura 1999,Tomás A. Ducó,Sergio Pezzotta,"Martín Ríos; Alfredo A Torres, Ariel Graña, Sebastián Morquio y Rodolfo Graieb; Gustavo Chacoma, Alejandro Peralta (82 Daniel Garipe), Marcos Barlatay y Daniel Montenegro; Gastón Casas y Andrés Silvera (58 Sixto Peralta).","Germán Burgos; Hernán Díaz, Leonardo Ramos, Ariel Garcé y Diego Placente; Guillermo Pereyra, Leonardo Astrada (85 Marcelo Gómez), Leonel Gancedo y Pablo Aimar; Javier Saviola (75 Norberto Acosta) y Cristian Castillo (58 Nelson Cuevas).",foto,63 GOL Guillermo Pereyra (RPL) -cabezazo-,45,90,0,0
30/05/1999,Babington,visitante,empate,1,1,Estudiantes (La Plata),15° fecha del Campeonato Clausura 1999,Uno (La Plata),Luis Bongianino,"Martín Ríos; Alfredo A Torres, Diego Ledesma, Sebastián Morquio (86 Fernando Ávalos) y Rodolfo Graieb; Gustavo Chacoma, Daniel Garipe, Alejandro Peralta (76 Luis González) y Marcos Barlatay (54 Sixto Peralta); Gastón Casas y Daniel Montenegro.","Carlos Bossio; Juan M Azconzábal, Juan J Lezica, Ricardo Rojas y Leandro Testa (76 Horacio Cardozo); Ariel Zapata, Rodolfo Cardoso (72 Leonardo Mas), Ernesto Farías y Luciano Galletti; Fabricio Simone (72 Carlos Yaqué) y Bruno Marioni.",foto,57 GOL Ernesto Farías (ELP)<br>68 GOL Sebastián Morquio (HUR) – cabezazo-<br>90 EXP Gastón Casas (HUR),45,90,0,0
01/06/1999,Babington,local,empate,1,1,San Lorenzo de Almagro,16° fecha del Campeonato Clausura 1999,José Amalfitani,Ángel Sánchez,"Martín Ríos; Alfredo A Torres, Fernando Ávalos, Diego Ledesma y Leonardo Asencio (78 Gustavo Artaza); Gustavo Chacoma, Daniel Garipe, Luis González (60 Marcos Barlatay) y Sixto Peralta; Daniel Montenegro y Andrés Silvera (62 Pablo Calandria).","Oscar Passet; Eduardo Tuzzio, Horacio Ameli, Iván Córdoba y Aldo Paredes; Eduardo Coudet (47 Omar Gallardo), Fernando Galetto, Mirko Saric y Néstor Gorosito; Raúl Estévez (59 Claudio Biaggio) y Bernardo Romeo (73 Leandro Romagnoli).",foto,7 GOL Bernardo Romeo (SLA) -cabezazo-<br>90 GOL Marcos Barlatay (HUR) -cabezazo-,45,90,0,0
05/06/1999,Babington,visitante,empate,2,2,Talleres (Córdoba),17° fecha del Campeonato Clausura 1999,Mundialista (Córdoba),Horacio Elizondo,"Martín Ríos; Alfredo A Torres, Diego Ledesma, Fernando Ávalos y Rodolfo Graieb; Gustavo Chacoma, Daniel Garipe, Luis González (77 Marcos Barlatay) y Sixto Peralta; Gastón Casas y Mariano Toedtli (67 Gustavo Mhamed).","Mario Cuenca; Javier Páez, Julián Maidana, Cristian García y David Díaz; Martín Gorocito (66 Andrés Cabrera), Javier Villarreal, Rodrigo Astudillo y Diego Garay (49 Osvaldo Canobbio); Nicolás Oliva y José Zelaya (46 Gabriel Roth).",foto,34 GOL Gastón Casas (HUR)<br>47 GOL Nicolás Oliva (TAL)<br>60 GOL Sixto Peralta (HUR)<br>81 GOL Nicolás Oliva (TAL),45,90,0,0
13/06/1999,Babington,local,derrota,0,2,Rosario Central,18° fecha del Campeonato Clausura 1999,Tomás A. Ducó,Hugo Cordero,"Martín Ríos; Alfredo A Torres, Diego Ledesma, Leonardo Orsi y Rodolfo Graieb; Gustavo Chacoma (65 Gustavo Artaza), Daniel Garipe (46 Marcos Barlatay), Luis González y Sixto Peralta; Gastón Casas y Mariano Toedtli.","José Buljubasich; Darío Marra, Ricardo Canals, Maximiliano Cuberas y Charles Pérez; Diego Erroz, Cristian Daniele, Germán Rivarola (71 Arnaldo Quiroga) e Iván Moreno Fabianesi, Ezequiel González (80 Javier Cappelletti) y Rafael Maceratesi (83 Fernando Pierucci).",foto,16 GOL Rafael Maceratesi (RCE)<br>28 GOL Iván Moreno Fabianesi (RCE)<br>78 EXP Darío Marra (RCE),45,90,0,0
20/06/1999,Babington,visitante,derrota,1,4,Independiente,19° fecha del Campeonato Clausura 1999,Doble Visera,Miguel Jiménez,"Martín Ríos; Alfredo A Torres, Diego Ledesma, Leonardo Orsi y Rodolfo Graieb; Gustavo Chacoma (46 Andrés Silvera), Daniel Garipe (72 Gustavo Artaza), Luis González y Sixto Peralta; Gastón Casas y Mariano Toedtli (46 Fernando Screpis).","Norberto Scoponi; Juan C Ramírez, Pablo Rotchen, Sebastián Pena y Cristian Díaz; Rubén Galván (75 Pablo Del Río), Alfredo Cascini, Esteban Cambiasso y Daniel Garnero; Víctor López (46 Francisco Guerrero) y José Calderón (74 Claudio Graf).",foto,14 GOL José Calderón (IND)<br>27 GOL Víctor López (IND)<br>32 GOL Gastón Casas (HUR)<br>35 GOL José Calderón (IND)<br>70 GOL José Calderón (IND),45,90,0,0
14/08/1999,Babington,visitante,derrota,0,1,Español,1° fecha del Nacional B 1999/2000,España,Salazar,"Martín Ríos; Rodolfo Graieb, Diego Ledesma, Juan D Cáceres y Fernando Moner; Héctor González, Fabián Carrizo (27 Luis González), Cristian Saboredo y Derlis Soto (87 Gustavo Artaza); Alberto Godoy (75 Diego Graieb) y Gastón Casas.","Javier Sodero; Stang (57 Ramírez), Caro, Rojas y Ávalos; Smaldone, Ruiz, Frangipane y Galván; Balkenende y Jesús.",foto,20 GOL Rodolfo Graieb (HUR)<br>25 GOL Alberto Godoy (HUR)<br>59 GOL Gastón Casas (HUR)<br>70 EXP Héctor González (HUR)<br>77 GOL Gastón Casas (HUR) -penal-<br>65 GOL Ramírez (ESP)<br>86 GOL Diego Graieb (HUR)<br>Se dio ganado 1-0 a Español,45,90,0,0
21/08/1999,Babington,local,empate,2,2,San Miguel,2° fecha del Nacional B 1999/2000,Tomás A. Ducó,Pompei,"Martín Ríos; Rodolfo Graieb, Diego Ledesma, Juan D Cáceres y Fernando Moner; Luis González, Daniel Garipe (78 Diego Graieb), Cristian Saboredo y Derlis Soto; Alberto Godoy y Gastón Casas.","Sergio Schulmeister; Berardi (55 Bernuez), Acosta, Rodríguez y Militello; Rodas (69 Widman), Testa, A González (89 Echegoyen) y Correa; Magallanes y Giménez.",foto,10 GOL Giménez (SMI)<br>15 GOL Fernando Moner (HUR)<br>21 GOL Luis González (HUR)<br>73 EXP Alberto Godoy (HUR)<br>86 GOL A González (SMI),45,90,0,0
29/08/1999,Babington,visitante,victoria,3,0,Temperley,3° fecha del Nacional B 1999/2000,Florencio Sola,Jiménez,"Martín Ríos; Rodolfo Graieb, Sebastián Morquio, Juan D Cáceres y Fernando Moner; Luis González, Daniel Garipe, Cristian Saboredo y Derlis Soto (87 Diego Graieb); Fernando Di Carlo (75 Diego Ledesma) y Gastón Casas.","Campodónico; Zamuner, Sandoval, Lencina y Cazajous; Silva (56 Farías), De Lucca, Orellana y Salas; Ortiz y Fernández.",foto,18 GOL Derlis Soto (HUR)<br>48 GOL Derlis Soto (HUR)<br>20 GOL Fernando Di Carlo (HUR)<br>39 EXP Juan D Cáceres (HUR)<br>79 GOL Lencina (TEM),45,90,0,0
06/09/1999,Babington,local,victoria,4,1,Arsenal,4° fecha del Nacional B 1999/2000,Tomás A. Ducó,Furchi,"Martín Ríos; Rodolfo Graieb (67 Alfredo A Torres), Diego Ledesma, Sebastián Morquio y Fernando Moner; Héctor González (67 Luis González), Fabián Carrizo, Cristian Saboredo y Derlis Soto; Alberto Godoy (73 Fernando Di Carlo) y Gastón Casas.","Coldeira; D Espínola, Ruiz, O Espínola y Ciglic; Aguilar, Palavecino (67 Medina), Frank (46 Gastón Esmerado) y Mannara; Facundo Gareca y Real (46 Monrroy).",foto,29 GOL Gastón Casas (HUR) -penal-<br>39 EXP Juan D Cáceres (HUR)<br>45 GOL Gastón Casas (HUR)<br>36 GOL Alberto Godoy (HUR)<br>71 GOL Ruiz (HUR) -en contra-<br>79 EXP Lencina (ARS)<br>84 GOL Facundo Gareca (ARS),45,90,0,0
11/09/1999,Babington,visitante,victoria,2,1,Nueva Chicago,5° fecha del Nacional B 1999/2000,Arq. Ricardo Etcheverry,Guerra,"Martín Ríos; Rodolfo Graieb, Sebastián Morquio, Juan D Cáceres y Fernando Moner; Héctor González (66 Luis González), Fabián Carrizo, Cristian Saboredo y Derlis Soto (66 Fernando Di Carlo); Alberto Godoy (90 Juan M Parodi) y Gastón Casas.","Frangella; Di Prinzio, G Casas, Codina y Kloker, Argüello (79 Unzurrunzaga), Ferreyra, Arrevillaga (70 Campos) y Castellanos; Guimaraens y Fernández.",foto,47 GOL Guimaraens (NCH)<br>59 GOL Fabián Carrizo (HUR)<br>68 GOL Luis González (HUR),45,90,0,0
19/09/1999,Babington,local,Victoria,1,0,Central Córdoba (Rosario) ,6° fecha del Nacional B 1999/2000,Tomás A. Ducó,Jiménez,"Martín Ríos; Alfredo A Torres (62 Fernando Di Carlo), Sebastián Morquio, Juan D Cáceres y Fernando Moner; Luis González (62 Juan M Parodi), Fabián Carrizo, Cristian Saboredo y Derlis Soto; Gastón Casas y Alberto Godoy.","Gambandé; Santa Cruz, Oliva, Pochettino y Aira; Paquez, Santos, Pérez y Alarcón; Beraza (53 Autino) y Germano (71 Herrera).",foto,67 GOL Gastón Casas (HUR)<br>35 EXP Gambandé (CCR)<br>50 EXP Paquez (CCR),45,90,0,0
25/09/1999,Babington,visitante,victoria,3,2,Defensa y Justicia,7° fecha del Nacional B 1999/2000,Florencio Sola,Chiaraviglio,"Martín Ríos; Rodolfo Graieb, Sebastián Morquio, Juan D Cáceres y Fernando Moner; Luis González, Fabián Carrizo, Cristian Saboredo (46 Diego Graieb) y Derlis Soto; Alberto Godoy (77 Juan M Parodi) y Gastón Casas (69 Fernando Di Carlo).","Gagliardi; De la Fuente, Galarza, Yriarte y Vallejos; Sandoval, Raposo, Agotegaray (75 Yáñez) y Galleguillo (74 Cosenza); Carraro y Bruno (80 Zacarías).",foto,13 GOL Galleguillo (DYJ)<br>16 GOL Carraro (DYJ)<br>61 GOL Gastón Casas -penal- (HUR)<br>65 GOL Juan D Cáreces (HUR)<br>72 GOL Fernando Moner (HUR),45,90,0,0
02/10/1999,Babington,local,empate,0,0,Dep. Morón,8° fecha del Nacional B 1999/2000,Tomás A. Ducó,Furchi,"Martín Ríos; Rodolfo Graieb, Sebastián Morquio, Juan D Cáceres y Fernando Moner; Luis González (53 Diego Graieb), Fabián Carrizo, Cristian Saboredo y Derlis Soto; Alberto Godoy (70 Fernando Di Carlo) y Gastón Casas.","Arrabal; Tolosa (90+1 Ortiz), Pereyra, Estévez y Mazza; Correa, Natalicchio, Cerchietti y Martínez; Ruiz y Chiaverano.",foto,90 EXP Gastón Casas (HUR),45,90+1,0,0
10/10/1999,Babington,visitante,victoria,2,1,Tigre,9° fecha del Nacional B 1999/2000,Victoria,Rodríguez Rojas,"Martín Ríos; Rodolfo Graieb, Sebastián Morquio, Juan D Cáceres y Fernando Moner; Luis González, Fabián Carrizo, Cristian Saboredo (57 Juan M Parodi) y Derlis Soto; Alberto Godoy y Fernando Di Carlo (66 Diego Graieb).","Busso; Blanco, Nicotra, Gords y Arana; Orfila, S Carrizo, Figún y Luppino (79 Bonfigli); Stalteri (75 Leiga) y Artime.",foto,48 GOL Alberto Godoy (HUR)<br>49 GOL Figún (TIG)<br>86 EXP Fabián Carrizo (HUR)<br>90+1 GOL Alberto Godoy (HUR),45,90,0,0
16/10/1999,Babington,visitante,empate,2,2,Los Andes,10° fecha del Nacional B 1999/2000,Eduardo Gallardón,Favale,"Martín Ríos; Rodolfo Graieb, Diego Ledesma, Sebastián Morquio y Fernando Moner; Héctor González (55 Daniel Garipe), Luis González, Cristian Saboredo y Juan M Parodi (55 Diego Graieb); Alberto Godoy y Gastón Casas.","Sala; Bressán, Noce, Gabriel Lobos y Nasta; Salomón, Levato, Ribolzi (60 Moya) y Arce (66 Armoa); Ferrer y Desagastizabal (60 Caiafa).",foto,25 GOL Sebastián Morquio (HUR)<br>73 GOL Ferrer (AND)<br>85 GOL Armoa (AND)<br>90 GOL Alberto Godoy (HUR),45,90,0,0
30/10/1999,Babington,local,victoria,2,1,Banfield,11° fecha del Nacional B 1999/2000,Tomás A. Ducó,desconocido,"Martín Ríos; Alfredo A Torres, Sebastián Morquio, Juan D Cáceres y Rodolfo Graieb; Luis González, Fabián Carrizo, Cristian Saboredo (46 Diego Graieb (64 Daniel Garipe)) y Derlis Soto; Alberto Godoy y Gastón Casas (63 Fernando Di Carlo).","Miguel; Pautasso, A González, Sanguinetti y Salvatierra (77 Leeb); Acciari, San Martín, Calvo y Ruffini; Cameroni (68 Aquino) y Forestello (87 Castro).",foto,18 GOL Cameroni (BAN)<br>66 GOL Juan D Cáceres (HUR)<br>75 GOL Luis González (HUR)<br>83 EXP Derlis Soto (HUR),45,90,0,0
06/11/1999,Babington,visitante,victoria,1,0,El Porvenir,12° fecha del Nacional B 1999/2000,Enrique De Roberts,Bettinotti,"Martín Ríos; Rodolfo Graieb, Sebastián Morquio, Juan D Cáceres y Fernando Moner; Héctor González (74 Diego Ledesma), Fabián Carrizo, Luis González (74 Daniel Garipe) y Juan M Parodi (63 Cristian Saboredo); Alberto Godoy y Fernando Di Carlo.","Dubra; Lezcano, Delfino, Franchini y Olarán; Andrade (68 Valentini), Placereano, García y Collard; Cardozo y Cinto (65 Celada).",foto,20 GOL Alberto Godoy (HUR)<br>79 EXP Cardozo (HUR),45,90,0,0
13/11/1999,Babington,local,derrota,1,3,Platense,13° fecha del Nacional B 1999/2000,Tomás A. Ducó,Scotti,"Martín Ríos; Rodolfo Graieb, Diego Ledesma, Juan D Cáceres y Fernando Moner; Héctor González (46 Cristian Saboredo), Fabián Carrizo, Luis González y Derlis Soto (69 Maximiliano Kadijevic); Alberto Godoy y Fernando Di Carlo.","Irusta; Viqueira, Semino, Pablo Erbín y Zunino; C Verón, Maisterra, Fernández (52 Jiménez) y Zamora; R Ríos (82 Mandrini) y Gómez (57 M Verón).",foto,22 GOL Gómez (PLA) -penal-<br>38 GOL R Ríos (PLA)<br>65 GOL Zamora (PLA)<br>67 EXP Martín Ríos (HUR)<br>85 GOL Luis González (HUR)<br>89 EXP C Verón (PLA),45,90,0,0
20/11/1999,Babington,visitante,victoria,4,2,All Boys,14° fecha del Nacional B 1999/2000,Arq. Ricardo Etcheverri,Bassi,"Maximiliano Kadijevic; Rodolfo Graieb (59 Diego Ledesma), Christian Cellay, Juan D Cáceres y Fernando Moner; Daniel Garipe (46 Cristian Saboredo), Fabián Carrizo, Luis González y Derlis Soto (70 Juan M Parodi); Alberto Godoy y Gastón Casas.","De Nicola; Acosta, Cabrera, Mayor y López; Pasini, Lettieri, Pizarro y Righetti (84 De Lorenzo); Ramasco (57 José) y Lafatigue (76 Cela Ruggeri).",foto,41 GOL Gastón Casas (HUR)<br>77 GOL Gastón Casas (HUR)<br>45 GOL Alberto Godoy (HUR)<br>90 GOL Alberto Godoy (HUR)<br>55 GOL Mayor (ALL)<br>89 GOL José (ALL),45,90,0,0
27/11/1999,Babington,local,empate,1,1,Argentino (Rosario),15° fecha del Nacional B 1999/2000,Tomás A. Ducó,Favale,"Martín Ríos; Christian Cellay (68 Gustavo Artaza), Sebastián Morquio, Juan D Cáceres y Fernando Moner; Luis González, Fabián Carrizo, Juan M Parodi y Derlis Soto (60 Cristian Saboredo); Alberto Godoy y Gastón Casas.","Álvarez; Ruggeri, Fretes, Bodnar y Aibes; Sampaoli, Bartolucci (90 Vanadía), Romano (75 Villar) y Pooli; Pavlovich y Mauro Gerk (75 Claudinho).",foto,29 GOL Gastón Casas (HUR)<br>63 GOL Mauro Gerk (ARR),45,90,0,0
05/12/1999,Babington,visitante,empate,0,0,Quilmes,16° fecha del Nacional B 1999/2000,Quilmes,Jorge Ferro,"Martín Ríos; Rodolfo Graieb, Sebastián Morquio, Juan D Cáceres y Fernando Moner; Luis González, Fabián Carrizo, Fernando Di Carlo (72 Daniel Gripe) y Derlis Soto; Alberto Godoy y Gastón Casas (86 Diego Ledesma).","Lema; Humberto Váttimos (11 Nis (76 Ceferino Díaz)), Baigorria, Jorge Balanda y Daniel López; Braña, Serafinovich (70 Castano), Giampietri y Walter Paz; Sever y Adrián Czornomaz.",foto,82 EXP Rodolfo Graieb (HUR)<br>88 EXP Giampietri (QAC),45,90,0,0
