Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
19/06/1938,De los Santos,visitante,victoria,2,1,Tigre,10° fecha del Campeonato 1938,Victoria,-,-,-,foto,sin datos,45,90,0,0
28/06/1938,De los Santos,local,derrota,2,3,Independiente,11° fecha del Campeonato 1938,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
03/07/1938,De los Santos,visitante,derrota,2,4,San Lorenzo de Almagro,12° fecha del Campeonato 1938,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
17/07/1938,De los Santos,local,victoria,3,0,Almagro,13° fecha del Campeonato 1938,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
31/07/1938,De los Santos,visitante,derrota,1,4,Atlanta,14° fecha del Campeonato 1938,Villa Crespo,-,-,-,foto,sin datos,45,90,0,0
07/08/1938,De los Santos,local,victoria,4,2,Ferro C. Oeste,15° fecha del Campeonato 1938,La Quema,-,-,-,foto,sin datos,45,90,0,0
14/08/1938,De los Santos,visitante,derrota,1,5,River Plate,16° fecha del Campeonato 1938,Recoleta,-,-,-,foto,sin datos,45,90,0,0
21/08/1938,De los Santos,local,derrota,0,1,Gimnasia y Esgrima (La Plata),17° fecha del Campeonato 1938,La Quema,-,-,-,foto,sin datos,45,90,0,0
28/08/1938,De los Santos,local,derrota,1,2,Talleres,18° fecha del Campeonato 1938,La Quema,-,-,-,foto,sin datos,45,90,0,0
04/09/1938,De los Santos,visitante,empate,4,4,Racing Club,19° fecha del Campeonato 1938,Racing,-,-,-,foto,sin datos,45,90,0,0
18/09/1938,De los Santos,local,victoria,6,2,Vélez Sarsfield,21° fecha del Campeonato 1938,La Quema,-,-,-,foto,sin datos,45,90,0,0
25/09/1938,De los Santos,visitante,derrota,0,3,Chacarita Juniors,22° fecha del Campeonato 1938,Chacarita Juniors,-,-,-,foto,sin datos,45,90,0,0
02/10/1938,De los Santos,local,victoria,1,0,Boca Juniors,23° fecha del Campeonato 1938,La Quema,-,-,-,foto,sin datos,45,90,0,0
09/10/1938,De los Santos,visitante,empate,1,1,Platense,24° fecha del Campeonato 1938,Saavedra,-,-,-,foto,sin datos,45,90,0,0
12/10/1938,De los Santos,local,victoria,5,2,Colón (Santa Fe),Amistoso 1938,Chacarita Juniors,-,-,-,foto,sin datos,45,90,0,0
16/10/1938,De los Santos,local,derrota,3,4,Estudiantes (La Plata),25° fecha del Campeonato 1938,La Quema,-,-,-,foto,sin datos,45,90,0,0
23/10/1938,De los Santos,visitante,derrota,1,6,Lanús,26° fecha del Campeonato 1938,Lanús,-,-,-,foto,sin datos,45,90,0,0
30/10/1938,De los Santos,local,victoria,9,3,Tigre,27° fecha del Campeonato 1938,La Quema,-,-,-,foto,sin datos,45,90,0,0
06/11/1938,De los Santos,visitante,derrota,1,4,Independiente,28° fecha del Campeonato 1938,Doble Visera,-,-,-,foto,sin datos,45,90,0,0
13/11/1938,De los Santos,local,derrota,1,2,San Lorenzo,29° fecha del Campeonato 1938,La Quema,-,-,-,foto,sin datos,45,90,0,0
20/11/1938,De los Santos,visitante,victoria,2,1,Almagro,30° fecha del Campeonato 1938,El Fortín,-,-,-,foto,sin datos,45,90,0,0
27/11/1938,De los Santos,local,victoria,5,3,Atlanta,31° fecha del Campeonato 1938,La Quema,-,-,-,foto,sin datos,45,90,0,0
04/12/1938,De los Santos,visitante,victoria,5,3,Ferro C. Oeste,32° fecha del Campeonato 1938,Cabalito,-,-,-,foto,sin datos,45,90,0,0
11/12/1938,De los Santos,local,derrota,2,5,River Plate,33° fecha del Campeonato 1938,La Quema,-,-,-,foto,sin datos,45,90,0,0
18/12/1938,P Martínez,visitante,derrota,3,7,Gimnasia y Esgrima (La Plata),34° fecha del Campeonato 1938,El Bosque (La Plata),-,-,-,foto,sin datos,45,90,0,0
29/01/1939,Casanovas,visitante,victoria,4,3,Corinthians (Brasil),Gira por Brasil 1939 (amistoso),Parque Sao Jorge (San Pablo),José Alexandrino,"Alfonso Espada; Carlos Marinelli y Jorge Alberti; Juan M Bongiovanni (Héctor García), Héctor García (46 Manuel Giúdice) y José M Sosa (46 Jorge Titonell); Rafael Catalá, Daniel Bálsamo, Alberto Crotti, Emilio Baldonedo y Carlos Belfiore.","José Hungares (46 Faustino); Miro y Carlos Menjou; Antonio Munhoz (46 Jango), José Brandao y Tiao; José Lopes, Joao Joane, André Teleco, Wilson Zanini y Carlinhos Brunelli.",foto,4 GOL Lópes (COR)</br>29 GOL Emilio Baldonedo (HUR)</br>43 GOL Emilio Baldonedo (HUR)</br>54 GOL Rafael Catalá (HUR)</br>71 GOL Daniel Bálsamo (HUR)</br>73 GOL Carlos Marinelli (COR) -en contra-</br>76 GOL Teleco (COR),45,90,0,0
02/02/1939,Casanovas,visitante,derrota,1,2,Paléstra Italia (Brasil),Gira por Brasil 1939 (amistoso),Parque Antarctica (San Pablo),José Alexandrino,"Alfonso Espada; Carlos Marinelli y Jorge Alberti; Juan M Bongiovanni (Héctor García), Manuel Giúdice y José M Sosa (Jorge Titonell); Carlos Belfiore (Rafael Catalá), Daniel Bálsamo, Alberto Crotti, Emilio Baldonedo y Juan S Belmonte.","Jurandir; Carneiro y Junqueira;Tunga, Dula y Del Nero; Barcelona, Luizinho Oliveira (Rolando), Carlos, Rolando (Feitiço) e Imparato.",foto,28 GOL Daniel Bálsamo (HUR)</br>34 GOL Rolando (PAL)</br>60 GOL Carlos (PAL),45,90,0,0
06/02/1939,Casanovas,visitante,derrota,1,4,Portuguesa Santista (Brasil),Gira por Brasil 1939 (amistoso),Marapé (Santos),Jorge Miguel,"Benjamín Martínez (Alfonso Espada); Carlos Marinelli y Jorge Alberti (Vidal); Juan M Bongiovanni (Jorge Titonell), Héctor García (Manuel Giúdice) y José M Sosa; Carlos Belfiore, Daniel Bálsamo, Alberto Crotti, Emilio Baldonedo y Juan S Belmonte.","Ratto; Tuffy y Virgilio (Brun); Cabo Verde, Navarro (Ary) y Anthero; Pintado (Vega), Armandinho, Corréa, Rato y Logú.",foto,16 GOL Rato (POR)</br>29 GOL Alberto Crotti (HUR)</br>52 GOL Corréa (POR)</br>71 GOL Logú (POR)</br>86 GOL Logú (POR),45,90,0,0
11/02/1939,Casanovas,visitante,derrota,4,5,Vasco - América (Brasil),Gira por Brasil 1939 (amistoso),Rua Campos Sales (Brasil),Sánchez Díaz,"Alfonso Espada (Benjamín Martínez); Carlos Marinelli y Jorge Alberti; Jorge Titonell, Héctor García y José M Sosa; Juan M Bongiovanni, Daniel Bálsamo, Alberto Crotti, Emilio Baldonedo y Carlos Belfiore.","Joel; Jaú y Badu; Possato (Alcebíades), Aziz (Sidney) y Argemiro; Lindo, Alfredo, Plácido, Carola (Bahia) y Pirica.",foto,12 GOL Plácido (VGA)</br>20 GOL Plácido (VGA)</br>17 GOL Alfredo (VGA)</br>28 GOL Alfredo Crotti (HUR)</br>29 GOL Lindo (VGA)</br>55 GOL Emilio Baldonedo (HUR)</br>56 GOL Emilio Baldonedo (HUR)</br>68 GOL Daniel Bálsamo (HUR)</br>84 GOL Alfredo (VGA),45,90,0,0
04/03/1939,Stábile,-,-,-,-,Estudiantes,Amistoso 1939,-,-,-,-,foto,sin datos,45,90,0,0
19/03/1939,Stábile,local,victoria,5,1,Rosario Central,1° fecha del Campeonato 1939,La Quema,Álvarez,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Rafael Villagra, Manuel Giúdice y Jorge Titonell; Carlos Belfiore, Miguel Ortiz, Herminio Masantonio, Emilio Baldonedo y Valentín Saldamando.","Araiz; Lescano e I Díaz; López, Rivero y Fogel; Laporta, Cisterna, O Díaz, D'Alessandro y Rodríguez.",foto,26 GOL Rodríguez (RCE)</br>31 GOL Emilio Baldonedo (HUR)</br>37 GOL Emilio Baldonedo (HUR)</br>33 GOL Herminio Masantonio (HUR)</br>35 GOL Manuel Giúdice (HUR)</br>43 GOL Miguel Ortiz (HUR),45,90,0,0
26/03/1939,Stábile,visitante,victoria,2,1,River Plate,2° fecha del Campeonato 1939,Monumental,Caswell,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Juan M Bongiovanni, Manuel Giúdice y Jorge Titonell; Carlos Belfiore, Ramón Guerra, Herminio Masantonio, Emilio Baldonedo y Valentín Saldamando.","Juan B Besuzzo; Ricardo Vaghi y Alberto Cuello; Esteban Malazzo, José Minella y Aarón Wergifker; Carlos Peucelle, Eladio Vaschetto, Luis Rongo, José Moreno y Adolfo Pedernera.",foto,34 GOL Ramón Guerra (HUR)</br>54 GOL José Moreno (RPL)</br>59 GOL Ramón Guerra (HUR),45,90,0,0
02/04/1939,Stábile,local,victoria,2,0,Ferro C. Oeste,3° fecha del Campeonato 1939,La Quema,Neme,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Juan M Bongiovanni, Manuel Giúdice y Jorge Titonell; Carlos Belfiore, Ramón Guerra, Herminio Masantonio, Emilio Baldonedo y Valentín Saldamando.","Piva; Garavano y Marante; Chapuis, Grecco y Fariña; Maril, Jaime Sarlanga, Lijé, Vassotto y Martínez.",foto,9 GOL Herminio Masantonio (HUR)</br>35 GOL Valentín Saldamando (HUR),45,90,0,0
09/04/1939,Stábile,visitante,derrota,3,4,Gimnasia y Esgrima (La Plata),4° fecha del Campeonato 1939,El Bosque (La Plata),Álvarez,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Juan M Bongiovanni, Manuel Giúdice y Jorge Titonell; Marcial Barrios, Ramón Guerra, Herminio Masantonio, Emilio Baldonedo y Valentín Saldamando.","Yustrich; Montañes y Blanes; Becchio, Gagliardo y Tombell; Rocha, Fidel, Pérez, Orleans y Arregui.",foto,3 GOL Pérez (GYE)</br>9 GOL Pérez (GYE)</br>17 GOL Pérez (GYE)</br>20 GOL Marcial Barrios (HUR)</br>52 GOL Herminio Masantonio (HUR)</br>GOL 56 Orleans (GYE)</br>89 GOL Emilio Baldonedo (HUR),45,90,0,0
16/04/1939,Stábile,local,victoria,3,2,Independiente,5° fecha del Campeonato 1939,La Quema,Carlini,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; José M Sosa, Manuel Giúdice y Jorge Titonell; Marcial Barrios, Ramón Guerra, Herminio Masantonio, Emilio Baldonedo y Valentín Saldamando.","Luis Traetta; Fermín Lecea y Sabino Coletta; Luis Franzolini, Raúl Leguizamón y Celestino Martínez; José Vilariño, Vicente De la Mata, Arsenio Erico, Antonio Sastre y Emilio Reuben.",foto,30 GOL Emilio Baldonedo (HUR)</br>34 GOL Herminio Masantonio (HUR)</br>42 GOL Arsenio Erico (IND)</br>72 GOL Emilio Baldonedo (HUR)</br>86 GOL Arsenio Erico (IND),45,90,0,0
23/04/1939,Stábile,visitante,victoria,2,1,Argentino de Quilmes,6° fecha del Campeonato 1939,La Barranca,Solari,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Rafael Villagra, Manuel Giúdice y Jorge Titonell; Carlos Belfiore, Daniel Bálsamo, Herminio Masantonio, Emilio Baldonedo y Valentín Saldamando.","Novara; Garlini y Escribano; Pacho, Attili y Bruno; Agostini, Scliar, Iturria, Ibarra y Sabatini.",foto,25 GOL Herminio Masantonio (HUR)</br>44 GOL Daniel Bálsamo (HUR)</br>68 GOL Sabatini (ADQ),45,90,0,0
30/04/1939,Stábile,local,victoria,3,2,San Lorenzo de Almagro,7° fecha del Campeonato 1939,La Quema,Álvarez,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Rafael Villagra, Manuel Giúdice y Jorge Titonell; Carlos Belfiore, Ramón Guerra, Herminio Masantonio, Emilio Baldonedo y Valentín Saldamando.","Sebastián Gualco; Roberto Terzolo y Lorenzo Gilli; Ángel Zubieta, Jesús Quintana y Bartolomé Colombo; Rubén Cavadini, Antonio Alarcón, Genaro Canteli, Osvaldo Bottini y Arturo Arrieta.",foto,14 GOL Emilio Baldonedo (HUR)</br>22 GOL Rubén Cavadini (SLO)</br>23 GOL Ramón Guerra (HUR)</br>56 GOL Antonio Alarcón (SLO)</br>75 GOL Herminio Masantonio (HUR),45,90,0,0
07/05/1939,Stábile,visitante,victoria,2,1,Tigre,8° fecha del Campeonato 1939,Victoria,Caswell,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Rafael Villagra, Manuel Giúdice y José M Sosa; Carlos Belfiore, Delfín Unzué, Herminio Masantonio, Emilio Baldonedo y Valentín Saldamando.","Muro; Severo y Juárez; Rafael Luongo, Videla y Oubiñas; Fattoni, Ríos, Marvezy, Kagel y Troncoso.",foto,32 GOL Kagel (TIG)</br>41 GOL Delfín Unzué (HUR)</br>87 GOL Carlos Belfiore (HUR),45,90,0,0
14/05/1939,Stábile,local,victoria,6,2,Platense,9° fecha del Campeonato 1939,La Quema,Cángaro,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Rafael Villagra, Manuel Giúdice y Jorge Titonell; Carlos Belfiore, Ramón Guerra, Herminio Masantonio, Emilio Baldonedo y Valentín Saldamando.","López; Corral y Boero; Esperón, Toledo y Geist; Larretchart, Oviedo, De Blasi, Barría y Priori.",foto,17 GOL Boero (HUR) -en contra-</br>21 GOL Carlos Belfiore (HUR)</br>28 GOL Herminio Masantonio (HUR)</br>49 GOL Ramón Guerra (HUR)</br>68 GOL Ramón Guerra (HUR)</br>63 GOL Emilio Baldonedo (HUR)</br>84 GOL De Blasi (PLA)</br>88 GOL De Blasi (PLA),45,90,0,0
18/05/1939,Stábile,visitante,victoria,2,1,Boca Juniors,Amistoso 1939,Chacarita Juniors,Forte,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Rafael Villagra, Manuel Giúdice (José M Sosa) y Jorge Titonell; Carlos Belfiore (Delfín Unzué), Ramón Guerra (Herminio Masantonio), Alberto Crotti, Emilio Baldonedo y Valentín Saldamando (Zucco).","Juan A Estrada; Segundo Ibáñez (Menéndez) y Fortnato Piccone; General Viana, Ernesto Lazzatti y Arcadio López (De Terán); Mario Tosoni, Francisco Varallo, José Liztherman (70 OScar Boggio), Daniel Pícaro (Rafael Sanz) y Rodolfo Danza.",foto,30 GOL Rodolfo Danza (BJU)</br>38 GOL Manuel Giúdice (HUR)</br>88 GOL Delfín Unzué (HUR),45,90,0,0
21/05/1939,Stábile,visitante,victoria,2,1,Atlanta,10° fecha del Campeonato 1939,Villa Crespo,J. Álvarez,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Rafael Villagra, Manuel Giúdice y Jorge Titonell; Carlos Belfiore, Ramón Guerra, Herminio Masantonio, Emilio Baldonedo y Valentín Saldamando.","Bresoli; Carignano y Rodríguez; Covacich, Del Felice y Valdatti; Cerro, D Álvarez, Tornaroli, Castillo y Martínez.",foto,34 GOL Manuel Giúdice (HUR)</br>72 GOL Herminio Masantonio (HUR)</br>89 GOL Cerro (ATL),45,90,0,0
28/05/1939,Stábile,local,empate,2,2,Estudiantes (La Plata),11° fecha del Campeonato 1939,La Quema,Destaillats,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Rafael Villagra, Manuel Giúdice y Jorge Titonell; Delfín Unzué, Ramón Guerra, Herminio Masantonio, Emilio Baldonedo y Valentín Saldamando.","Zanatta; Rodríguez y Palma; Blotto, Farías y Roberto Sbarra; Cámpora, Gómez, Alberto Zozaya, Marconi y Manuel Pelegrina.",foto,9 GOL Herminio Masantonio (HUR)</br>17 GOL Gómez (ELP)</br>39 GOL Emilio Baldonedo (HUR)</br>71 GOL Cámpora (ELP),45,90,0,0
04/06/1939,Stábile,visitante,derrota,1,2,Newell's Old Boys (Rosario),12° fecha del Campeonato 1939,Parque Independencia (Rosario),Caswell,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Juan M Bongiovanni, Manuel Giúdice y Jorge Titonell; Delfín Unzué, Daniel Bálsamo, Herminio Masantonio, Emilio Baldonedo y Valentín Saldamando.","Heredia; Gilli y Soneyro; Sisniega, Perucca y Pellegrini; Belén, Fabrini, Gómez, Morosano y Sánchez.",foto,24 GOL Fabrini (NOB)</br>68 GOL Emilio Baldonedo (HUR)</br>73 GOL Sánchez (NOB),45,90,0,0
11/06/1939,Stábile,local,victoria,6,3,Lanús,13° fecha del Campeonato 1939,La Quema,Cángaro,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Rafael Luongo, Manuel Giúdice y Jorge Titonell; Rubén Perdomo, Delfín Unzué, Herminio Masantonio, Emilio Baldonedo y Plácido Rodríguez.","Aranda; Wilson y M Rodríguez; Ramos, Strembel y Mesa; Núñez, Sabio, Arrieta, García y Cravero.",foto,7 GOL Herminio Masantonio (HUR)</br>8 GOL Herminio Masantonio (HUR)</br>13 GOL Delfín Unzué (HUR)</br>16 GOL Herminio Masantonio (HUR)</br>43 GOL Delfín Unzué (HUR)</br>49 GOL Arrieta (LAN)</br>67 Herminio Masantonio (HUR)</br>79 GOL Arrieta (LAN)</br>89 GOL Sabio (LAN),45,90,0,0
18/06/1939,Stábile,visitante,victoria,3,1,Boca Juniors,14° fecha del Campeonato 1939,Gasómetro,Álvarez,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Rafael Luongo, Manuel Giúdice y Jorge Titonell; Rubén Perdomo, Ramón Guerra, Herminio Masantonio, Emilio Baldonedo y Plácido Rodríguez.","Juan A Estrada; Segundo Ibáñez y Víctor Valussi; Arcadio López, Francisco Angeletti y Arico Suárez; Francisco Varallo, Antonio Alarcón, José Liztherman, Daniel Pícaro y Rodolfo Danza.",foto,40 GOL Emilio Baldonedo (HUR)</br>68 GOL Emilio Baldonedo (HUR)</br>76 GOL Rodolfo Danza (BJU)</br>80 EXP José Liztherman (BJU)</br>80 EXP Rafael Luongo (HUR)</br>87 GOL Plácido Rodríguez (HUR),45,90,0,0
25/06/1939,Stábile,local,victoria,2,0,Vélez Sarsfield,15° fecha del Campeonato 1939,La Quema,Solari,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Rafael Villagra, Manuel Giúdice y Jorge Titonell; Rubén Perdomo, Ramón Guerra, Herminio Masantonio, Emilio Baldonedo y Plácido Rodríguez.","Rotman; Castrillón y De Sáa; Maggiolo, Spinetto y Becerra; Reta, Correa, Alonso, Noguera y Fernández.",foto,46 GOL Plácido Rodríguez (HUR)</br>56 GOL Manuel Giúdice (HUR),45,90,0,0
02/07/1939,Stábile,visitante,victoria,3,0,Racing Club,16° fecha del Campeonato 1939,Racing,Carou,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Rafael Villagra, Manuel Giúdice y Jorge Titonell; Rubén Perdomo, Ramón Guerra, Herminio Masantonio, Emilio Baldonedo y Plácido Rodríguez.","Albino Risso; José Salomón y Teófilo Juárez; Alfredo Díaz, José Díaz y Mario Avalle; Juan A Devizia, Mateo Pont, Delfín Benítez Cáceres, Francisco Fandiño y Enrique García.",foto,72 GOL Herminio Masantonio (HUR)</br>83 GOL Herminio Masantonio (HUR)</br>81 GOL Rubén Perdomo (HUR),45,90,0,0
16/07/1939,Stábile,visitante,derrota,1,4,Chacarita Juniors,17° fecha del Campeonato 1939,Chacarita Juniors,Álvarez,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Rafael Villagra, Manuel Giúdice y Jorge Titonell; Rubén Perdomo, Ramón Guerra, Herminio Masantonio, Emilio Baldonedo y Plácido Rodríguez.","López; Trincavelli y Emanuelli; Aragüez, Zava y De Genaro; Lara, Barros, Cassán, Maigán y Roggero.",foto,4 GOL Rafael Villagra (HUR) -en contra-; 32 GOL Cassán (CHJ)</br>49 GOL Cassán (CHJ)</br>71 GOL Herminio Masantonio (HUR)</br>87 GOL Cassán (CHJ),45,90,0,0
23/07/1939,Stábile,visitante,victoria,2,0,Rosario Central,18° fecha del Campeonato 1939,Arroyito (Rosario),Carou,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Rafael Villagra, Manuel Giúdice y Jorge Titonell; Rubén Perdomo, Ramón Guerra, Herminio Masantonio, Emilio Baldonedo y Delfín Unzué.","Araiz; Perucca e I Díaz; Martínez, Rivero y Fogel; Grassi, O Díaz, Guerrero, Cisterna y Rodríguez.",foto,48 GOL Herminio Masantonio (HUR)</br>88 GOL Emilio Baldonedo (HUR),45,90,0,0
30/07/1939,Stábile,local,empate,1,1,River Plate,19° fecha del Campeonato 1939,La Quema,Caswell,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Rafael Villagra, Manuel Giúdice y Jorge Titonell; Rubén Perdomo, Ramón Guerra, Herminio Masantonio, Emilio Baldonedo y Plácido Rodríguez.","Sebastián Sirni; Luis Vasini y Alberto Cuello; Norberto Yácono, José Minella y Carlos Santamaría; Carlos Peucelle, Eladio Vaschetto, Jorge Alcalde, José Moreno y Adolfo Pedernera.",foto,35 GOL Emilio Baldonedo (HUR)</br>43 GOL Carlos Peucelle (RPL),45,90,0,0
06/08/1939,Stábile,visitante,derrota,0,1,Ferro C. Oeste,20° fecha del Campeonato 1939,Caballito,Carou,"Bruno Barrionuevo; Carlos Marinelli y Juan B Bobba; Rafael Luongo, Manuel Giúdice y Jorge Titonell; Rubén Perdomo, Ramón Guerra, Herminio Masantonio, Emilio Baldonedo y Delfín Unzué.","Rama; Noceda y Garavano; San Jorge, Grecco y Fariña; Natino, Borgnia, Sarlanga, Rodríguez y Funes.",foto,3 GOL Rodríguez (FCO),45,90,0,0
20/08/1939,Casanovas,local,victoria,5,2,Gimnasia y Esgrima (La Plata),21° fecha del Campeonato 1939,La Quema,Solari,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Rafael Villagra, Manuel Giúdice y Jorge Titonell; Rubén Perdomo, Delfín Unzué, Herminio Masantonio, Emilio Baldonedo y Plácido Rodríguez.","Yustrich; Blanes y Delovo; Becchio, Lijó y Paradela; Rocha, Juárez, Fidel, Allende y Arregui.",foto,11 GOL Emilio Baldonedo (HUR)</br>15 GOL Arregui (GYE)</br>24 GOL Fidel (GYE)</br>28 GOL Manuel Giúdice (HUR)</br>54 GOL Herminio Masantonio (HUR)</br>60 GOL Rubén Perdomo (HUR)</br>87 GOL Herminio Masantonio (HUR),45,90,0,0
30/08/1939,Casanovas,visitante,derrota,2,8,Racing Club,Amistoso 1939,Racing,-,-,-,foto,GOL Delfín Benítez Cáceres (RAC)</br>GOL Delfín Benítez Cáceres (HUR)</br>GOL Alberto Galateo (RAC)</br>GOL Alberto Galateo (RAC)</br>GOL Éibar Ríos (RAC)</br>GOL Francisco Fandiño (RAC)</br>GOL Alfredo Díaz (RAC)</br>GOL Vicente Zito (RAC),45,90,0,0
03/09/1939,De los Santos,visitante,derrota,1,2,Independiente,22° fecha del Campeonato 1939,Doble Visera,Álvarez,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Rafael Villagra, Manuel Giúdice y Jorge Titonell; Rubén Perdomo, Delfín Unzué, Herminio Masantonio, Emilio Baldonedo y Plácido Rodríguez.","Fernando Bello; Fermín Lecea y Sabino Coletta; Luis Franzolini, Raúl Leguizamón y Celestino Martínez; Juan J Maril, Vicente De la Mata, Arsenio Erico, Antonio Sastre y José Zorrilla.",foto,33 GOL José Zorrilla (IND)</br>38 GOL José Zorrilla (IND)</br>41 EXP Antonio Sastre (IND)</br>41 EXP Manuel Giúdice (HUR)</br>61 EXP Luis Franzolini (IND)</br>73 GOL Plácido Rodríguez (HUR),45,90,0,0
24/09/1939,De los Santos,local,victoria,7,1,Argentino de Quilmes,23° fecha del Campeonato 1939,La Quema,Solari,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Rafael Villagra, Armando Ríos y Jorge Titonell; Rubén Perdomo, Ramón Guerra, Herminio Masantonio, Emilio Baldonedo y Plácido Rodríguez.","Manzini; Garlini y Gumeno; Attili, Santiso y Bruno; Baños, Títolo, Gayol, Ajamil y Sabatini.",foto,1 GOL Plácido Rodríguez (HUR)</br>14 GOL Herminio Masantonio (HUR)</br>15 GOL Herminio Masantonio (HUR)</br>23 GOL Herminio Masantonio (HUR)</br>46 GOL Armando Ríos (HUR)</br>66 GOL Herminio Masantonio (HUR)</br>68 GOL Plácido Rodríguez (HUR)</br>85 GOL Ajamil (ADQ),45,90,0,0
01/10/1939,De los Santos,visitante,victoria,5,2,San Lorenzo de Almagro,24° fecha del Campeonato 1939,Gasómetro,Caswell,"Bruno Barrionuevo; Carlos Marinelli y Jorge Alberti; Rafael Villagra, Manuel Giúdice y Jorge Titonell; Rubén Perdomo, Ramón Guerra, Herminio Masantonio, Emilio Baldonedo y Plácido Rodríguez.","Sebastián Gualco; Francisco Santiá y Roberto Terzolo; Ángel Zubieta, Jesús Quintana y Bartolomé Colombo; Salustiano Vidal, Waldemar de Brito, Isidro Lángara, José Iraragorri y Tomás Beristain.",foto,11 GOL Emilio Baldonedo (HUR)</br>29 GOL Rubén Perdomo (HUR)</br>49 GOL Herminio Masantonio (HUR)</br>55 GOL Plácido Rodríguez (HUR)</br>75 GOL Emilio Baldonedo (HUR)</br>84 GOL Isidro Lángara (SLO)</br>87 GOL Isidro Lángara (SLO),45,90,0,0
